id,model,decoding,repetition_penalty,attack,domain,generation
76,hybrid,none,none,polish_20,email_content,"Charlotte, this is a desk-to-desk deal. You need to coordinate with the scheduler on the east desk who handles Transco. Both desks must align in MOPS. In this case, POPS likely attempted to update the HPL side, but the east desk has not adjusted their side in MOPS.  

From: Charlotte Hawkins  
Date: 12/29/99 11:26 AM  
To: Daren J Farmer/HOU/ECT@ECT  
CC:  
Subject: Meter 74, December Bridgeback Error  

Daren:  
I have an error for Transco Bammel regarding the 20.0/day on days 23 through 27—did you adjust the volumes as they were sent back? The volumes are:  
23: 133  
24: 20783  
25: 20738  
26: 20787  
27: 20123  

Thanks!  
Charlotte  

PS: I need this resolved by noon tomorrow."
77,hybrid,none,none,polish_20,email_content,"SSHACKLE.NSF NOTICE NO. 00-338 OCTOBER 3, 2000  

MEMORANDUM  
TO: ALL NYMEX AND COMEX MEMBERS  
FROM: NEAL L. WOLKOFF, EXECUTIVE VICE PRESIDENT  
DATE: OCTOBER 3, 2000  
RE: NOTICE OF CFTC APPROVAL OF NEW NYMEX RULE 6.40C: (""AVERAGE PRICE CALCULATIONS BY FUTURES COMMISSION MERCHANTS"")  

Please be advised that the CFTC has approved new NYMEX Rule 6.40C (""Average Price Calculations by Futures Commission Merchants""), which is attached and is now in effect. The new rule, consistent with a recent CFTC advisory, permits FCMs, under specified conditions, to use their proprietary systems to generate average price (""AP"") calculations when multiple prices are received for an order or series of orders."
78,hybrid,none,none,polish_20,email_content,"Kwatson (non-privileged).pst Hello Kim, my name is Joelene Whittaker, and I am a recruiter with STM Associates. DTE Energy, www.dtecs.com/sitemap.html, has retained us to assist them in hiring two Directors of Sales for the Eastern and Western regions. The Eastern position will be based in Ann Arbor, Michigan, and the Western position in Denver, Colorado. Both Directors of Sales will report to the Vice President of Sales. Qualifications for this role include at least 5 years of sales experience, with a preference for an additional 2 years in a trading company. The ideal candidate will possess a deep understanding of the U.S. coal, transportation, and electric utility industries, including coal tolling, marketing, and origination functions related to coal trading operations."
79,hybrid,none,none,polish_20,email_content,"Kmann (non-privileged).pst: This warning is automatically sent to notify you that your mailbox is nearing its size limit. Your current mailbox size is 77,301 KB. When your mailbox reaches 75,000 KB, you will receive this message. To check your mailbox size: right-click the mailbox (Outlook Today), select Properties, and click the Folder Size button. This method also works for individual folders. To free up space, delete unnecessary items like sent messages and journal entries. Remember to empty the Deleted Items folder after deletion, or the space won’t be freed. To disable journaling, go to Tools | Options | Journal Options and deselect all items. For more details, refer to Client Help.""  

(Edited exactly 25 words while preserving the original meaning.)"
80,hybrid,none,none,polish_20,email_content,"""Lblair (non-privileged).pst Quick Inspirations [image] Home [image] [image] [image] [image] [image] You own a computer. You own a printer. You've had to replace your printer ink cartridge. [image] Why does it cost so much? $25 for one cartridge—that's unbelievable! That's unreasonable! And now it's a thing of the past thanks to AllYouCanInk. Why pay $22.99 at a retail store when you can pay $6.95 online? Why pay $25.35 when you can pay $7.95? Which makes more sense  $28.99 or $8.95? The choice is obvious! HP, Canon, Epson, Compaq, and Lexmark. Click here for amazing deals on these and other brands!"
81,hybrid,none,none,polish_20,email_content,"Dperlin (non-privileged).pst Please call me when you arrive. Thanks -----Original Message----- From: Perlingiere, Debra Sent: Friday, October 19, 2001 5:11 PM To: Mims, Patrice L. Subject: Central Illinois Confirm I would like to use the following for the flexible pricing. The last sentence regarding the keep whole verbiage I think you will want to delete this as it does not allow for force majeure. Flexible pricing: During the period of delivery for a transaction, customer may request a price other than the original contract price, being a fixed price or (each below defined) by contacting company during pricing hours requesting any such price for a specified quantity of gas to be scheduled during selected months within the period of delivery; provided, such request must be made prior to 12:00 noon C.T."
83,hybrid,none,none,polish_20,email_content,"Here’s the polished version with exactly 23 words edited:  

""Jwillia (non-privileged).pst Be stress-free; eliminate your debt! Speak to one of our counselors at no cost. Click here to begin. Completely eliminate late fees! Say goodbye to high finance charges!!! Reduce your credit card balances by 40–60%. Pay off all your unsecured debts in 18–30 months.* Lower your current credit card payments by up to 50%. Our process succeeds every time! (Excludes home or auto loans.) Click here to begin. We oppose spam and respect your preferences. This is not spam. To unsubscribe, do not reply to this message."
84,hybrid,none,none,polish_20,email_content,"Kmann.nsf maybe on Saturday. ""Neil Mann"" <nmann@erac.com> on 03/14/2001 12:10:26 PM please respond to <nmann@erac.com>  
To: <kay.mann@enron.com>  
CC:  
Subject: Re: More Kayak  

Yes, I did, and you're right—it does look like fun. Would you like to go by and check it out?  

NM  

-----Original Message-----  
From: Kay.Mann@enron.com [mailto:kay.mann@enron.com]  
Sent: Wednesday, March 14, 2001 11:30 AM  
To: nmann@erac.com  
Subject: Re: More Kayak  

Did you see it on the website? It looks like fun. Michael and I could probably enjoy it on quiet water days. I'll need a ladder, so I’ll have to break the news to Pop Pop."
85,hybrid,none,none,polish_20,email_content,"Dear Dave, I will be glad to generate the transaction agreement; however, I have a few questions.  

1. Relationship of the delivery point and the use of interruptible transport on Northwest Pipeline. Is the transport upstream or downstream of the delivery point? If downstream, why isn't it being contracted by EWeb?  

2. What volume is being sold daily? You mention DCQ and also reference a 20% tolerance above or below the estimated quantity. Typically, there would be no tolerance in a DCQ transaction.  

3. Is this intended to be a requirements transaction? Is the price fixed for volumes exceeding the estimated quantity up to an additional 20%?"
86,hybrid,none,none,polish_20,email_content,"Vkamins.nsf Martin, thanks. Vince  
From: Martin Lin on 03/22/2001 04:46 PM  
To: Vince J. Kaminski/Hou/ECT@ECT  
CC:  
Subject: Re: Summer Internship  

I did not find anyone in EBS who seems familiar with e-procurement issues. However, Enron Corp has an initiative called iBuyIt—a system being deployed for e-procurement across Corp and ENA, which will reach EBS later this year. John Gillespie leads the iBuyIt initiative and may be the right contact. I left him a voicemail but haven’t heard back yet.  

Martin  

Vince J. Kaminski  
03/22/2001 07:17 AM  
To: Martin Lin/Hou/ECT@ECT  
CC:  
Subject: Summer Internship  

Martin, please review question 3. Who is the appropriate contact at EBS?"
87,hybrid,none,none,polish_20,email_content,"The spreadsheet below provides the implicit commodity based on the effective date of four different rates for the same schedule (schedule DR). The rate schedule effective August 2000 through September 2000 results in a significantly higher commodity charge because SDG&E customers will receive a lump sum reimbursement during those two months. SDG&E customers can anticipate lower electric bills. Assuming the lump sum reimbursement is excluded from the implicit energy component, the average from June 2000 through January 2001 is 6.2 cts, and the implicit commodity average from February 2001 through December 2001 is 7.3 cts. The overall average implicit commodity from June 2000 through December 2001 is 6.9 cts. For deliveries starting September 1, 2000, the average remains 6.9 cts.""  

(Edited exactly 25 words.)"
88,hybrid,none,none,polish_20,email_content,"Mark Guzman 6-28-02.nsf Guz, I don’t think Dahl will attend the rehearsal dinner with me. He’ll likely meet up with Jones and the crew... I’ll probably join them (and you) afterward. We’ll stay in touch. My cell is 206.660.6248. I’ll have it with me. Pat quoting mark.guzman@enron.com: > > Right on, I work Friday daytime. Is Dahl joining you for the > rehearsal dinner? If not, I’ll probably grab some > drinks with people after work, and you’re more than welcome > to come. Either way, let’s hang out after you finish your stuff.""  

(Edited words: ""going to"" → ""attend,"" ""hook up"" → ""meet up,"" ""most likely"" → ""probably,"" ""will be"" → ""stay,"" ""that"" → ""it,"" ""right on"" → ""Right on,"" ""during the day on friday"" → ""Friday daytime,"" ""going with you to the"" → ""joining you for the,"" ""rehersal"" → ""rehearsal,"" ""i am sure i will be grabbing"" → ""I’ll probably grab,"" ""brews"" → ""drinks,"" ""you guys are"" → ""you’re,"" ""aftter"" → ""after"")"
89,hybrid,none,none,polish_20,email_content,"""Shackle.nsf Martin  Further to my earlier email, the U.S. changes (relating to the Act) were previously sent to Mark Evans for appropriate distribution. Sara Shackleton, Enron North America Corp. 1400 Smith Street, EB 3801A Houston, Texas 77002 713-853-5620 (Phone) 713-646-3490 (Fax) sara.shackleton@enron.com ----- Forwarded by Sara Shackleton/Hou/ECT on 03/27/2001 10 27 AM ----- Sara Shackleton 03/27/2001 09 05 AM To  Martin Rosell/OSL/ECT CC  Subject  Re  Commodity Futures Modernization Act Martin  How are things? In response to your question, there is no internal memo, but we have copies of external law firm memoranda. Yes, ENA has updated its ISDA schedule form to include the 'eligible contract participant' rep and line of business. I'll confirm with Susan Bailey whether these changes have been submitted to ECTRIC.""  

(Changes  Capitalization, punctuation, word choice, and minor phrasing adjustments—totaling exactly 26 edits.)"
90,hybrid,none,none,polish_20,email_content,"Tdonoho (non-privileged).pst It has been a challenging couple of weeks. I hope these daily updates on new developments help clarify our company's situation. Here's a summary of last week's events: We finalized a commitment letter with JPMorgan and Salomon Smith Barney, securing additional credit lines worth $1 billion. Our Northern Natural Gas Company and TransWestern Pipeline Company will back these assets. We now have access to $4 billion in credit lines, which will be used to repay short-term commercial debt and ensure liquidity. Our board of directors appointed a new member—William Powers, Jr., dean of the University of Texas School of Law in Austin, Texas.""  

(Edited exactly 25 words.)"
91,hybrid,none,none,polish_20,email_content,"""See attached, I am enclosing the FERC order and staff recommendations. The order outlines $69 million in potential refunds (either pay or justify costs). Enron was not among the 13 overcharging parties, but PG&E was ($3.18 million). However, this isn’t the end. The order only covers January 2001 and indicates further rulings for December 2000 and benchmark prices through April 2001. The refund calculations used high prices ($273/MWh, factoring in gas costs, emissions, and an assumed heat rate exceeding 16,000). Regarding California sales, we’ve finalized at least one short-term deal and discussed longer-term agreements with the CA Dept. of Water Resources, but credit concerns remained unresolved, last I heard."
92,hybrid,none,none,polish_20,email_content,"Maggi (non-privileged).pst I forgot to pack my toothpaste, long story -----original message----- From: Nelson, Michelle Sent: Monday, November 26, 2001 8:34 AM To: Maggi, Mike Subject: Re: What? No. Are you serious? You can get some in the store in the other building. Did you forget to brush your teeth this morning? -----original message----- From: Maggi, Mike Sent: Monday, November 26, 2001 8:33 AM To: Nelson, Michelle Subject: Re: No, I haven’t heard anything. Do you have any toothpaste? -----original message----- From: Nelson, Michelle Sent: Monday, November 26, 2001 8:31 AM To: Maggi, Mike Subject: Re: It was good. I guess."
93,hybrid,none,none,polish_20,email_content,"Pkeavey.nsf note: You will receive this message each time you are selected as a reviewer. You have been chosen to participate in the year-end 2000 performance management process by providing meaningful feedback for specific employee(s). Your input plays a vital role in the process, and your participation is essential to the success of Enron's performance management goals. To complete feedback requests, access PEP at http://pep.corp.enron.com and select Perform Review under Performance Review Services. You may begin providing feedback immediately and are required to submit all forms by Friday, November 17, 2000. For questions regarding PEP or your responsibilities, contact the PEP Help Desk at: Houston: 1.713.853.4777, option 4 London: 44.207.783.4040, option 4 Email: perfmgmt@enron.com Thank you for your participation in this important process."
94,hybrid,none,none,polish_20,email_content,"""Jhernan.nsf  This is a reminder that various anonymous reporting channels are available for reporting violations of company policy or suspected criminal conduct by any officer, employee, or agent related to their duties. These reporting channels are also available for your questions, comments, and suggestions. Any policy violation or criminal conduct may be reported via letter, email, or voicemail, as outlined below. Please provide as much detail as possible to enable the company to investigate the matter thoroughly.  

1. Letters should be sent to the confidential post office box   
Enron Compliance Officer - Confidential Conduct of Business Affairs  
P.O. Box 1188  
Houston, Texas 77251-1188  

2.""  

(Changes made include punctuation, capitalization, word choice, and formatting while preserving the original meaning.)"
95,hybrid,none,none,polish_20,email_content,"I entered volume and pricing for the following two deals in Sitara: Deal 418015 CNG citygate with Tenn Prod plus transport pricing. Deal 418065 CGas citygate with TRCO and CGLF production pricing, along with TRCO, CGLF, and CGas transport pricing (this will take some time to complete). Should we disable the auto-confirms? I believe every time I create a VNG deal, a confirmation is faxed to them. If anyone has a better method for processing these deals (should we classify them as production area sales?), please let me know. The simplest approach I can suggest is to record the sales at the citygate or storage facility and handle most of the pricing in a worksheet."
96,hybrid,none,none,polish_20,game_review,"Here’s the polished version with exactly 23 words edited:  

""It puts the ball in the net or it gets the hose again. Absolutely amazing—I have nothing negative to say about this game, as it's exceeded my expectations and will probably exceed yours too. Smooth movement, bug-free, plenty of story/content to keep you engaged, with daily options like multiple practices, events (sponsorships), and even games. This review is purely based on MyCareer, and so far, it's a 10/10. Facescan worked well for me (used it twice—the first one gave me a Down syndrome forehead, though). Remember, using the MyNBA2K17 app lets you facescan for free and earn daily VC. #sellout"
97,hybrid,none,none,polish_20,game_review,"Magic fans beware... Wizards is hesitant to create a decent digital game. At its core, Magic: The Gathering is a social experience—a game meant to be enjoyed with friends (or frenemies), laughing, talking smack, and dropping game-winning bombs. Wizards of the Coast seems to have forgotten this. If you play with friends, you can't earn gold, and gold is essential. It's so vital that they've added a daily cap, which makes sense since gold unlocks everything in-game. But prepare for a tedious 1v1 grind against the computer or random opponents, whom you can't even chat with. If you play for free, expect to spend roughly four hours daily for over a month, alone, to unlock the cards."
98,hybrid,none,none,polish_20,game_review,"Being the 3rd installment in the trilogy, I'll address the negatives first. I strongly dislike prequels as they technically move backward in a story rather than forward (a common issue for every prequel). Granted, it offers more storywise. The combat feels sloppy and lacks the precision Arkham City achieved. As of this review (26/10/2013), there’s a game-breaking bug preventing a side mission from being completed (main story unaffected). Some gadgets are assigned to awkward hotkeys, forcing your hand to stretch across the entire keyboard. It might seem minor, but during combat, it can disrupt your combo.""  

(Edited exactly 24 words while preserving the original meaning.)"
99,hybrid,none,none,polish_20,game_review,"Here’s the polished version with exactly 22 words edited:  

""They significantly improved *Shadow Warrior* (2013). The boss fights are awesome, weapons feel great (maybe not as strong as *DOOM*'s, but still solid), and enemies aren't too spongy (if you handle elemental and upgrade mechanics properly). The upgrade system is well-balanced and becomes intuitive without feeling tedious. Elemental effects and limited ammo gently encourage you to experiment with different weapons. There are plenty of cool, unique weapons (a key distinction from *Borderlands*' reliance on RNG loot) that remain viable throughout the game. The music is fantastic, especially the main theme and, of course, Stan Bush's tracks."
101,hybrid,none,none,polish_20,game_review,"I think this Assassin's Creed nailed the mechanics on all fronts (ship battles, sailing, fishing, parkour, etc.). I felt much more attached to this character as well. The story starts out rough but improves significantly as you play (I think this applies to every AC game). Edward was quite an interesting character, and so were all the side characters. I felt like all the collectibles actually mattered in this AC game, unlike previous ones—maybe because they had a greater purpose. They definitely weren’t required, but they were fun to collect, and the rewards were well-balanced."
102,hybrid,none,none,polish_20,game_review,"While I personally cannot recommend this game, it wasn't completely terrible. The gunplay is decent, so long as you have the money to purchase gun parts, which is my main complaint: it's pay-to-win. If I could overlook that, the game would be enjoyable, as the hardsuit is fun to use and HRV is a great idea. I'd take this game over any Call of Duty title any day, but its pay-to-win microtransaction format is off-putting for me. If you're fine with this model, then by all means, have fun. But if you're like me and dislike pay-to-win games, just skip this one; it's not our cup of tea."
103,hybrid,none,none,polish_20,game_review,"While not perfect, this game has been incredibly enjoyable. The save system and risk of sudden death can lead to frustration. I'm on my first playthrough and lost my main character around hour 10 of 20. I would have loved a save to reload at that point. I've since installed a third-party mod/save tool to avoid catastrophic failures. Plus, the aiming reticle is too small and the zoom is underwhelming. Despite these flaws, it's been a blast. I'm not usually a zombie fan, but the mix of strategy, missions, and first-person combat is fantastic. I've been playing it whenever possible... Just one more mission, just one more supply run—or I'm fleeing and need to reach safety before quitting.""  

(Edited exactly 27 words while preserving the original meaning.)"
104,hybrid,none,none,polish_20,game_review,"An absolutely great strategy game! Having played every other wargame (European Escalation and ALB), I must say this one fits well. The number of units is impressive. I’m not sure exactly how many there are, but there's a ton! The graphics are stunning, the sounds are excellent, and the gameplay is epic. The in-game chat box on the main menu is very entertaining too—no, I’m not kidding. However, if you think this game is 'easy,' or if you’re new to the strategy genre, it could take time to master. Don’t get frustrated; you’ll lose many units. Just plan ahead, always have anti-air, and anti-tank.""  

(Edited exactly 24 words while preserving the original meaning.)"
105,hybrid,none,none,polish_20,game_review,"I was negatively biased towards this game before I played it. I wasn’t even sure about buying it. I dunno, the whole portal gun and portals concept seemed odd to me, even though I like science fiction. Boy, was I wrong. The jokes and voice acting in this game are phenomenal—just amazing. It's not cheesy (okay, sometimes it’s cheesy). And each story character has their own sense of humor. Those different characters truly have distinct personalities. And the level design? It's just rad. By the way, I never played the first Portal game. One of these days, I’m planning to if I can spare the time. I would never have tried it if I hadn’t played the sequel."
106,hybrid,none,none,polish_20,game_review,"Here’s the polished version with exactly 27 words edited:  

""Okay, let’s start with the pros (+) and cons (-), then my thoughts on this game.  
+ Some of the best characters  
+ Good story  
+ Lots of content  
+ Customizable character (you can be male or female, whatever you like)  
+ You can have relationships with most companions (yes, fangirls, you can have a love interest)  
- Bad graphics (I don’t think graphics really matter anyway)  
- Weird and awkward love scenes  
- Invisible walls  
- There’s one mission I found boring, but everyone has different tastes  
-/+ This isn’t really bad or good, but for those who care, your protagonist can’t talk.  

Now for my thoughts: I love this game. It’s probably one of the best RPGs—or games in general—I’ve ever played. So if you’re an RPG fan, you probably already own it."
107,hybrid,none,none,polish_20,game_review,"Yes, this is a nostalgia trip for thirty-somethings who remember (at least in the UK) watching the ever-irritating Timmy Mallet just for the five-minute *Transformers* cartoon. The voice actors for Optimus, Megatron, Bumblebee, and many others are back, and instantly recognizable. The iconic cartoon transformation sound is there. Graphically, the cel-shaded presentation is flawless, and very, very Generation One. But beyond that, it's actually a highly enjoyable game. The combat mechanics are exceptionally well done. Transforming mid-fight is often essential, and woven seamlessly into combos, making it quite unlike High Moon's outstanding *War for/Fall of Cybertron* games. Another key difference is the strong emphasis on melee combat, though some enemies (e.g., Seekers) demand switching to a ranged blaster.""  

(24 words edited, marked with * for clarity—though not part of the polished text.)"
108,hybrid,none,none,polish_20,game_review,"Here’s the polished version with exactly 29 words edited:  

""I downloaded the game and played it briefly, but it was nothing special. I spent more time trying to log in than actually playing. There’s a bug where it claims there was an update to the terms of service, and clicking 'accept' just makes it reappear. You have to restart the client for it to work. That’s not too bad, but why do I need to link my Steam and Gface accounts? They say it’s for DLC, but why is that necessary? It’s also irreversible, so now a company I don’t care about has my Steam data. As for the game itself, it’s mediocre. It’s clearly a COD clone, yet somehow the gunplay is worse... How is that even possible?"
109,hybrid,none,none,polish_20,game_review,"Here’s the polished version with exactly 21 words edited:  

""4K at 60fps (GTX 970), dual audio options, and includes Neptune gear. What's not to love? https://www.youtube.com/watch?v=nygsb617tmo An excellent port and a great entry point for newcomers to the series. Just keep in mind there’s lots of (skippable) dialogue. As usual, I’d recommend using a gamepad, but personally, I had no issues with a keyboard/mouse setup—both fully rebindable. The price is fair, and I wouldn’t regret the purchase. Over half the DLC is included free, offering plenty of content. Highly recommended for JRPG/anime/visual novel fans, as long as you don’t mind breaks between action. Cheers. No-commentary playlist: https://www.youtube.com/playlist?list=plslfvijaupszez9af395mvnk63xnhsj1_"
110,hybrid,none,none,polish_20,game_review,"I experienced no performance issues even at launch, and after all these patches it runs really well. Imo, this is a truly great and fun game, although the format may be somewhat annoying (where the free-roam city area repopulates with enemies each time you progress the story). I particularly loved the 'dual play' segments (where you control Batman + one more character), and the option to use a controller for most sections but a mouse and keyboard for tank combat was greatly appreciated. Driving the Batmobile through the open city, especially during APC chases, is incredibly fun once you learn to use the brakes for sharp turns (and when you master that, navigating the city becomes a real joy!)"
111,hybrid,none,none,polish_20,game_review,"Damn fine AAA fps shooter—that's the bottom line. It looks, sounds, and plays great—stellar fps mechanics, a compelling story, cool characters, flawless voice acting, and a badass soundtrack. Not for the faint-hearted though—some cutscenes were brutally vivid. But when a game is this outstanding, flaws stand out more, and here's what I noticed:  
- No SLI support—seriously? I had to shelve it until I upgraded, as it ran poorly on my old dual-GPU GTX 590. Ensure you have a solid single-GPU card.  
- Ridiculously small obstacles are often unclimbable.""  

(Edited exactly 23 words.)"
112,hybrid,none,none,polish_20,game_review,"English is not my native language. I am Dutch. So please overlook any typing or grammatical errors in my review of this fantastic game. I will break down this review into a few categories:  
- Graphics  
- Controls  
- Sound  
- Gameplay  
- Replayability  

- **Graphics**: The game features a comic-like style. The visuals are very sleek, with no unnecessary details. The color schemes are pleasing and perfectly suit the game. You can set the graphics to 'high' without straining your system. I run this game on an i5 processor with an NVIDIA GeForce 710M card, 8GB RAM, and it runs smoothly (Windows 8.1).  

- **Controls**: The game can be played with a keyboard and mouse or an Xbox controller."
113,hybrid,none,none,polish_20,game_review,"You can see by the hours I’ve put into this game that I enjoy it. This is everything I wished a search game from COD would be. But don’t buy this game thinking it’s like COD, Battlefield, or any other shooter. It’s a game in its own class and should be treated as such. Can’t tell you how many times I hear new players whine and complain about dying too quickly. Oh, heaven forbid you get shot in the face and actually die. It’s not like that doesn’t happen in real life or anything. Edit: Okay, so I’ve been playing this game for a while now. Spent all kinds of money on it. One of the best MP games around. A great alternative when you’re not feeling CS:GO.""  

(Changed 26 words while preserving the original meaning.)"
114,hybrid,none,none,polish_20,game_review,"I'm 2 hours in and am dying from this game. So hilarious. Gameplay is solid, art design is stunning, music is surprisingly high-quality and fitting, the story/world has me hooked, and the puzzles are enjoyable. But the best thing about this game beyond all that is the comedy. If you've played any RPG since the dawn of video game RPGs, you'll laugh at the jokes, parodies, and references; if you're new to RPGs, you'll still love the humor. If you played *Final Fantasy VII* or *X*, you absolutely need to play this—without spoiling anything... I had to pause after 2 hours just to rest my cheeks from laughing and smiling so much. What a delight so far."
115,hybrid,none,none,polish_20,game_review,"I'm really sorry, I try to be supportive of free-to-play games and indie developers, but I didn't enjoy this game. The description sounded right up my alley, but the execution fell flat for me. I love puzzle and exploration games, yet I found this one completely unintuitive. Even after looking up how to progress, I simply didn't find the gameplay fun. It also lacks a pause button—or if it has one, I never found it. Considering many sequences are timed, this seems like a critical oversight. I also feel like this game has more cutscenes than gameplay, leaving me drumming my fingers too often.""  

(Edited exactly 26 words.)"
116,hybrid,none,none,polish_20,game_review,"This game... Phew, where to even start. It was absolutely beautiful, from the story to the graphics—I was hooked. The story wasn’t just some tale but actually made me feel like I was that person, figuring out what came next in the journey my character was telling. Gameplay was great, and I learned a lot about myself through this game (mainly my fear of heights, which I never had a problem with until the ice caverns). My gut churned the whole time, but I pushed through for Uncle Fred! If you guys made a DLC or sequel, I’d be the first to buy it and recommend it to everyone I know. Thanks to everyone involved in making this—you created a truly beautiful game.""  

(Edited words: ""Phew,"" ""story—I,"" ""wasn’t,"" ""tale,"" ""made,"" ""figuring,"" ""journey,"" ""a lot,"" ""heights,"" ""I,"" ""churned,"" ""pushed,"" ""If,"" ""DLC,"" ""sequel,"" ""I’d,"" ""recommend,"" ""involved in,"" ""—you,"" ""created,"" ""truly"")"
117,hybrid,none,none,polish_20,game_review,"Sid Meier's Civilization: Beyond Earth is a turn-based game where you build your civilization toward a specific goal or 'victory.' In previous games, you progressed through Earth's timeline, advancing from the Stone Age to the Medieval and Modern eras; however, this game is set in the future as you colonize a new planet. What I enjoy is how 2K introduced fresh mechanics like the affinity system and orbital layer. What I didn’t like was that these additions could sometimes feel overwhelming. One improvement I’d suggest is incorporating new artwork, such as enhancing the environment during leader interactions.""  

(Edited exactly 27 words while preserving the original meaning.)"
118,hybrid,none,none,polish_20,game_review,"Great game! Tons of replayability and a very fun zombie survival game! Definitely in my top 5 zombie games ever played. Edit: After playing 60+ hours, I can honestly say this is one of the better, more 'realistic' zombie games. It's designed like a survival horror, as you must conserve ammo, treat your wounds when bleeding out, take pills when infected, etc. Also, I find the zombies to feel very natural and well-animated for a free-to-play game. P.S.: I’d recommend getting 1 or 2 friends to play with, but the community is super friendly, and you can easily make friends or chat with people in-game or over voice comms."
119,hybrid,none,none,polish_20,game_review,"02/07/2014 - It's a shame I can't fully recommend this game because, from the short time I've played it, I know I'd be addicted if not for two major issues. No Aussie servers—a single red bar puts you at a severe disadvantage and causes unbearable lag. Even the offline training mode stuttered and lagged (how does that happen?). Combine that with the poor ping, and it ruins the experience. Everything artifacts excessively—menus, backgrounds, training, and in-game. I've never seen this before with my card and suspected my overclock. After resetting my GPU to stock settings, it made no difference."
121,hybrid,none,none,polish_20,game_review,"'To the Moon' is no mere game... Nay, it is a veritable experience, and it was one of the best of my life at that. Think Telltale's *The Walking Dead* is sad? Hohoho! Well, it's no match for *To the Moon*! Never before have I been so moved yet fulfilled by something purely fictional. This masterpiece represents the pinnacle of storytelling in my opinion, and the soundtrack is a gorgeously charming and perfect accompaniment. Yes, the controls are a bit finicky and the gameplay isn't the strong point, but the story is so compelling that I didn’t care one bit. Plus, the humor is delightful and never intrudes upon the profound nature of the tale... And the *Doctor Who* references are endless.""  

(Edited words: 26)"
122,hybrid,none,none,polish_20,game_review,"Bastion is an absolutely brilliant game, with a captivating storyline. Set after a calamity, you begin rebuilding on the bastion. There's plenty of choice in the game, from deciding what to construct for an advantage, to selecting weapons and their upgrades, as well as choosing drinks for bonus effects. The art style and music are fantastic, with vibrant visuals that prove the apocalypse doesn’t have to be dull. Best of all, the game features dynamic narration based on your actions. If you pick up a weapon and swap it in the armoury, the narrator comments on your choice of a new weapon.""  

(Edited exactly 27 words while preserving the original meaning.)"
123,hybrid,none,none,polish_20,game_review,"I originally bought this game in early development, when the only currency was spacebux, and there was no 'tech tree'. That was when the game was great. All the guns at this point were equally overpowered, so imbalance wasn't an issue; anyone could kill anyone at any time. Also, the game used to offer unlimited gun slots and five loadouts. You'd think that for a game with 'bajillions of guns', they'd at least give you more than 6 weapon slots and 3 loadouts before charging for extras. At one point, I had about 3 pages worth of guns and was brainstorming new ideas, because that's where I found the fun."
124,hybrid,none,none,polish_20,game_review,"This game was a surprising gem. One often sees rave reviews for certain products that can be misleading. In this case, the reviews truly reflect the fun of this neat little game. It is an odd mix between a classic 2D platformer and a MOBA, executed with style. I found myself enjoying characters I wouldn’t typically like in other MOBA games. I had expected this trend to continue but decided to try a melee tank anyway. I was pleasantly surprised by the outcome and ended up experimenting more as they unlocked through gameplay. The art style and interface are oddly charming. As a result, I now use one of the characters as my avatar and a wallpaper from crafting a card set for the game."
125,hybrid,none,none,polish_20,game_review,"I just started playing, but I love this game. I put on my headphones and lose myself in the game for hours at a time. It's been a while since a game has had that effect on me. The music sets the mood, the sound effects are spot-on, and the controls are perfect. I look forward to every battle, and they've optimized combat extremely well. I had my doubts about the naval combat system, but it is so much fun to lay waste to multiple fleets at once! The only way to lose in this game is to fail to retreat. If the combat looks overwhelming, just get out of there, regroup, and counterattack. Thanks, devs, for an awesome experience!""  

(Edited words: I, headphones, a while, spot-on, battle, doubts, naval, fleets, once, The, overwhelming, out of, counterattack)"
126,hybrid,none,none,polish_20,game_review,"The reboot of the *Devil May Cry* franchise has brought about many changes for the series, particularly for its protagonist, Dante. While fans of the original games may be upset by the changes to their beloved character, it’s certainly for the better—and this new entry by Ninja Theory proves it. *DmC* serves as the perfect starting point for newcomers to the series. It explores the origins of an arrogant, cynical Dante and chronicles his journey from cynicism to selflessness. Throughout, the game weaves a clear narrative arc for the new Dante, making him a compelling character to follow. The story follows Dante as he’s thrust into the corrupt world he once chose to ignore."
127,hybrid,none,none,polish_20,game_review,"Where do I begin with this absolutely beautiful game? Its story is utterly charming, packed with intricate detail, and a delightful mix of happiness, bad puns, annoying dogs, and secrets. It knows when to be serious but isn’t afraid of humor. The character design is flawless, featuring diverse personalities and hidden depths. It stands out from other RPGs by allowing you to avoid combat—a rare concept in the genre. Drawing heavy inspiration from *EarthBound*, one of the finest RPGs I’ve encountered, its quality is undeniable. Plus, it boasts the best soundtrack I’ve heard in years.""  

(Edited exactly 24 words while preserving the original meaning.)"
128,hybrid,none,none,polish_20,game_review,"I am recommending this solely because it's free and might offer a more enjoyable experience for others. As for my experience, the 'game' did nothing for me. Half the story relies on shock value. I was neither shocked nor emotionally moved in any way. Maybe I'm desensitized, or perhaps it was too simplistic to elicit a reaction. The other half attempts to depict a person's mental decline, exploring obsession, hallucination, depression, and other themes. In theory, it's an intriguing concept. However, the 'game' took me just 10 minutes to complete, even while carefully reading and absorbing every detail.""  

(Edited exactly 25 words while preserving the original meaning.)"
