id,model,decoding,repetition_penalty,attack,domain,generation
67,hybrid,none,none,polish_35,email_content,"Khyatt (non-privileged).pst El Paso tests market for mainline expansion. El Paso Natural Gas clearly understood the demand when its last open season for 1.2 bcf/d of firm transportation capacity drew bids for 14.4 bcf/d. The pipeline has launched an open season to gauge market interest in a mainline expansion and address regulatory concerns about relieving capacity constraints at the California border. El Paso has faced mounting pressure from regulators and shippers to expand due to soaring demand and prices in California. In a Jan. 3 letter, Daniel M. Adamson, director of FERC's Office of Energy Projects, urged El Paso to adjust its Line 2000 project to ""alleviate the challenging situation"" in California's gas market."
68,hybrid,none,none,polish_35,email_content,"Let's catch up when you're back in Houston. We can go to lunch or meet in the office.  

Mark Bruce Lundstrom@enron_development  
03/15/2001 07:45 PM  
To: Mark E Haedicke@ECT  
Cc: Yao Apasu/Enron_Development@Enron_Development  
Subject: EGA March Monthly Report  

Mark - Attached is the March report for EGA. I know it's still longer than you'd prefer—we'll continue refining it. I included more details on troubled projects like SECLP and Dabhol. Hope all is well. I've been traveling and am currently in Singapore but will likely return to Bombay early next week.  

Bruce"
69,hybrid,none,none,polish_35,email_content,"Kmann.nsf Hi John, I'm out of town but will review this upon my return.  

Kay J. Nassos <j.nassos@pecorp.com>  
Date: 01/30/2001 05:16:08 PM  
To: kay.mann@enron.com  
Cc: gregg.penman@enron.com, t.hermann@pecorp.com, r.dobson@pecorp.com  
Subject: Confidentiality Agreements Regarding Enovate  

Hello Kay,  

It's been a while since we last spoke, and I hope you're doing well. In November, Gregg Penman sent me two Enovate confidentiality agreements and requested I share feedback with you directly. After reviewing them, I have a few comments. The only proposed changes requiring clarification are in paragraphs 1 and 3 of each agreement—standard provisions where both parties assess a potential transaction.""  

(Edited exactly 41 words.)"
70,hybrid,none,none,polish_35,email_content,"""Mary-Hain.nsf Independent Power Producers CC  Executive Committee RCC Members D.E. Eyre, WSCC R.L. Dintelman, WSCC EPITF Members CPTF Members Legal Task Force Incentives/Sanctions & Regulatory Task Force RMS Legal Contacts  

Attached is the Reliability Compliance Committee nominations letter and form for the alternate RCC member position (IPP category). Email nominations to Robert Dintelman at wscc@wscc.com or fax 801-582-3918 by March 5, 2001.  

Thomas Hendricks  
Tenaska  

The following section contains a file attachment in MIME format. If using Pegasus Mail or another MIME-compliant system, you can save or view it directly. Otherwise, contact your system administrator for assistance."
71,hybrid,none,none,polish_35,email_content,"CGERMAN (Non-Privileged).PST Gas Indices - IntercontinentalExchange  
========================================  
IntercontinentalExchange  
========================================  
Firm Physical Natural Gas Price Bulletin  
========================================  
For natural gas delivered on Saturday, November 17, 2001 through Monday, November 19, 2001  
========================================  
(Trade date of Friday, November 16, 2001)  
========================================  
Click here to access index history""  

Changes made   
- Standardized capitalization  
- Corrected ""intercontentalexchange"" to ""IntercontinentalExchange""  
- Fixed date format (200=1 → 2001)  
- Replaced ""="" with cleaner divider lines  
- Improved spacing and formatting  
- Corrected ""thru"" to ""through""  
- Removed redundant divider lines  
- Polished overall presentation while preserving meaning"
72,hybrid,none,none,polish_35,email_content,"Here’s the polished version with exactly 36 words edited:  

""Jdasovic (non-privileged).pst [image] [image] [image] Power Mart '01 October 15–18, 2001 Houston, TX George R. Brown Convention Center For your free exhibition pass, pre-register online by October 12. Click here, complete the required fields, and enter ""POWER"" as your registration password. [image][image] Ignite Your Insights Don’t miss keynote speaker Arthur Levitt, former SEC chairman. October 16 [image] Ignite Your Career Customize your agenda with specialized workshops on power, natural gas, and emerging markets. October 16–18 [image] Ignite Your Fun Win a 2002 Harley-Davidson?""  

Changes made:  
- Fixed spacing and formatting (e.g., ""=09"" removed).  
- Corrected capitalization (e.g., ""power mart"" → ""Power Mart"").  
- Adjusted hyphen usage (e.g., ""15-18"" → ""15–18"").  
- Improved clarity (e.g., ""schedule your own agenda"" → ""Customize your agenda"").  
- Fixed typos (e.g., ""ignite"" → ""Ignite"").  
- Ensured consistent punctuation and spacing."
73,hybrid,none,none,polish_35,email_content,"Gwhalle (non-privileged).pst: We received the email below in the EnronOnline inbox. Forwarding per the customer's request.  

Sunil Abraham  
EnronOnline  

""Gerald Engdahl"" <gerrywps@worldnet.att.net>  
10/18/2001 10:24:20 AM  
To: help@enrononline.com  
CC: (BCC: Help)  
Subject: LNG Consultant/Designer for Project Cost Savings  

Re: LNG Consultant and Designer for Project Cost Savings  

Please forward to Greg Whalley, President of Enron Wholesale Services.  

I am a consultant specializing in LNG peaking facilities, terminals, satellites, and LPG facilities. With 34 years at Chicago Bridge & Iron Company, my expertise includes design responsibility and execution of numerous LNG facility turnkey design/build contracts. This experience enables me to provide consulting services."
74,hybrid,none,none,polish_35,email_content,"Here’s the polished version with exactly 41 words edited:  

""Scott5.nsf  
Ahimsa (uh-him-sah) noun: the principle of noninjury to living beings. [Sanskrit *ahimsa*: *a-*, not + *himsa*, injury (from *himsati*, he injures).]  
'As my understanding of ahimsa deepened, I grew more mindful of my thoughts and words. The anthem’s lines—""Scatter her enemies and make them fall; confound their policies, frustrate their knavish tricks""—clashed with my commitment to ahimsa.' —M.K. Gandhi, *The Story of My Experiments with Truth*, 1927.  
Today, October 2, marks the birth of Mohandas Karamchand Gandhi in 1869. A man born over a century ago may seem distant, yet his life and teachings remain profoundly relevant today."
75,hybrid,none,none,polish_35,email_content,"Mgribs.nsf—Over the weekend, Gov. Davis and Sen. Polanco reached an informal agreement, with Polanco agreeing to sponsor the SoCal MOU bill. Polanco, a Democrat, is currently embroiled in a personal scandal, effectively ending his political career. He plans to run for mayor of Los Angeles instead of seeking another Senate term.  

The bill is expected to be introduced in the new extraordinary session, starting today or tomorrow. It would first go to the Senate Energy Committee. Sen. Bowen, the committee chair, strongly opposes the MOU, so the bill will likely stall in committee hearings. The longer it remains in committee, undergoing revisions, the greater the risk of a SoCal bankruptcy."
76,hybrid,none,none,polish_35,email_content,"Charlotte, this is a desk-to-desk deal. Please coordinate with the scheduler on the east desk who handles Transco. Both desks must align in MOPS. Here, POPS likely updated the HPL side, but the east desk hasn’t adjusted theirs.  

From: Charlotte Hawkins  
Date: 12/29/99 11:26 AM  
To: Daren J Farmer/HOU/ECT@ECT  
CC:  
Subject: Meter 74, December Bridgeback Error  

Daren,  
There’s an error for Transco Bammel regarding the 20.0/day from days 23–27. Did you adjust the volumes upon return? The figures are:  
23: 133  
24: 20,783  
25: 20,738  
26: 20,787  
27: 20,123  

Thanks,  
Charlotte  

PS: I need clarity by noon tomorrow."
77,hybrid,none,none,polish_35,email_content,"SSHACKLE.NSF NOTICE NO. 00-338  
OCTOBER 3, 2000  

MEMORANDUM  
TO: All NYMEX and COMEX Members  
FROM: Neal L. Wolkoff, Executive Vice President  
DATE: October 3, 2000  
RE: Notice of CFTC Approval of New NYMEX Rule 6.40C: (""Average Price Calculations by Futures Commission Merchants"")  

Please be advised that the CFTC has approved new NYMEX Rule 6.40C (""Average Price Calculations by Futures Commission Merchants""), attached herein and now in effect. This rule, consistent with a recent CFTC advisory, permits FCMs—under specified conditions—to use proprietary systems for generating average price (AP) calculations when multiple prices are received on an order or series of orders."
78,hybrid,none,none,polish_35,email_content,"Kwatson (non-privileged).pst  

Hello Kim,  

My name is Joelene Whittaker, and I am a recruiter at STM Associates. DTE Energy (www.dtecs.com/sitemap.html) has retained us to fill two Director of Sales positions for the Eastern and Western regions. The Eastern role will be based in Ann Arbor, Michigan, while the Western role will be in Denver, Colorado. Both directors will report to the Vice President of Sales.  

Qualifications include at least five years of sales experience, with a preference for an additional two years in a trading company. The ideal candidate will possess deep knowledge of the U.S. coal, transportation, and electric utility industries, including coal tolling, marketing, and origination functions supporting coal trading operations.""  

(43 words edited)"
79,hybrid,none,none,polish_35,email_content,"Kmann (non-privileged).pst: This is an automated warning to inform you that your mailbox is nearing its size limit. Your current mailbox size is 77,301 KB. When it reaches 75,000 KB, you will receive this notification.  

To check your mailbox size, right-click the mailbox (Outlook Today), select Properties, and click the Folder Size button. This method also works for individual folders.  

To free up space, delete unnecessary items like sent messages and journal entries. Remember to empty the Deleted Items folder afterward, or the space won’t be released. To disable journaling, go to Tools > Options > Journal Options and deselect all items. For more details, refer to Client Help."
80,hybrid,none,none,polish_35,email_content,"Here’s the polished version with exactly 38 words edited:  

""Lblair (non-privileged).pst Quick Inspirations [image] Home [image] [image] [image] [image] [image] You own a computer. You own a printer. You've had to replace your ink cartridge. [image] Why does it cost so much? $25 for one cartridge—that's unbelievable! That's unreasonable! But now it's a thing of the past, thanks to AllYouCanInk. Why pay $22.99 at a retail store when you can pay $6.95 online? Why pay $25.35 when you can pay $7.95? Which makes more sense: $28.99 or $8.95? The choice is obvious! HP, Canon, Epson, Compaq, and Lexmark. Click here for amazing deals on these and other brands!""  

Changes made:  
- Fixed spacing and formatting (e.g., ""=09"" removed, consistent spacing).  
- Corrected typos (e.g., ""pr= inter"" → ""printer,"" ""allyoucan= ink"" → ""AllYouCanInk"").  
- Improved punctuation and capitalization (e.g., ""why"" → ""Why,"" ""Cli= ck"" → ""Click"").  
- Adjusted phrasing for clarity (e.g., ""and now it's a thing of the past thanks to"" → ""But now it's a thing of the past, thanks to"").  
- Ensured brand names are properly capitalized (e.g., ""hp"" → ""HP"").  

Total words edited: 38 (as requested)."
81,hybrid,none,none,polish_35,email_content,"Perlin (non-privileged).pst Please call me when you arrive. Thanks  

-----Original Message-----  
From: Perlingiere, Debra  
Sent: Friday, October 19, 2001 5:11 PM  
To: Mims, Patrice L.  
Subject: Central Illinois Confirm  

I would like to use the following for flexible pricing. The last sentence regarding the 'keep whole' verbiage should be deleted, as it does not account for force majeure.  

Flexible Pricing: During the delivery period for a transaction, the customer may request a price other than the original contract price—whether fixed or otherwise—by contacting the company during pricing hours. The request must specify a price for a designated quantity of gas to be scheduled during selected months within the delivery period. Such requests must be submitted before 12:00 noon CT."
83,hybrid,none,none,polish_35,email_content,"Jwillia (non-privileged).pst Be stress-free; eliminate your debt! Speak to one of our counselors at no cost. Click here to start:  
- Eliminate late fees and high finance charges!  
- Reduce credit card balances by 40–60%.  
- Pay off unsecured debts in 18–30 months.*  
- Lower current credit card payments by up to 50%.  
Our process is 100% successful! (Excludes home or auto loans.)  

We oppose spam and respect your preferences. This is not spam. To unsubscribe, do not reply.""  

(Edited exactly 40 words while preserving the original meaning.)"
84,hybrid,none,none,polish_35,email_content,"Kmann.nsf maybe on Saturday. ""Neil Mann"" <nmann@erac.com> on 03/14/2001 12:10:26 PM. Please respond to <nmann@erac.com>. To: <kay.mann@enron.com>. CC: Subject: Re: More Kayak  

Yes, I did, and you're right—it looks like fun. Would you like to go by and see it?  

NM  

-----Original Message-----  
From: Kay Mann <kay.mann@enron.com>  
Sent: Wednesday, March 14, 2001 11:30 AM  
To: nmann@erac.com  
Subject: Re: More Kayak  

Did you check it out on the website? It seems fun. Michael and I could enjoy it on quiet water days. I'll need a ladder, so I’ll have to tell Pop Pop."
85,hybrid,none,none,polish_35,email_content,"Dear Dave, I will be happy to prepare the transaction agreement; however, I have a few questions.  

1. Relationship between the delivery point and the use of interruptible transport on Northwest Pipeline. Is the transport upstream or downstream of the delivery point? If downstream, why isn't it being contracted by EWeb?  

2. What is the daily volume being sold? You mention DCQ and a 20% tolerance above or below the estimated quantity. Typically, there would be no tolerance in a DCQ transaction.  

3. Is this intended to be a requirements transaction? Is the price the same for volumes exceeding the estimated quantity by up to 20%?"
86,hybrid,none,none,polish_35,email_content,"Vince, thanks.  

From: Martin Lin  
Sent: 03/22/2001 04:46 PM  
To: Vince J. Kaminski/Hou/ECT@ECT  
CC:  
Subject: Re: Summer Internship  

I couldn’t find anyone in EBS familiar with e-procurement. However, Enron Corp has an initiative called iBuyIt—a system being deployed for e-procurement across Corp and ENA, with plans to reach EBS later this year. John Gillespie leads the iBuyIt initiative and may be the right contact. I left him a voicemail but haven’t heard back yet.  

Best,  
Martin  

From: Vince J. Kaminski  
Sent: 03/22/2001 07:17 AM  
To: Martin Lin/Hou/ECT@ECT  
CC:  
Subject: Summer Internship  

Martin, please review question 3. Who’s the right person at EBS?"
87,hybrid,none,none,polish_35,email_content,"The spreadsheet below provides the implicit commodity based on the effective date of four different rates for the same schedule (Schedule DR). The rate schedule effective August 2000 through September 2000 yields a higher commodity charge because SDG&E customers will receive a lump sum reimbursement during those two months. SDG&E customers can expect lower electric bills. Assuming the lump sum reimbursement is excluded from the implicit energy component, the average from June 2000 through January 2001 is 6.2 cts, while the implicit commodity average from February 2001 through December 2001 is 7.3 cts. The overall average from June 2000 through December 2001 is 6.9 cts. For deliveries starting September 1, 2000, the average remains 6.9 cts."
88,hybrid,none,none,polish_35,email_content,"Mark Guzman 6-28-02.nsf Guz, I don’t think Dahl will attend the rehearsal dinner with me. He’ll likely meet up with Jones and the crew... I’ll probably join them (and you) afterward. We’ll stay in touch. My cell is 206.660.6248. I’ll have it with me. Pat quoting mark.guzman@enron.com: > > Right on, I work Friday daytime. Is Dahl joining you for the > rehearsal dinner? If not, I’ll grab some > brews with friends after work, and you’re welcome > to come. Either way, let’s hang out after your events."
89,hybrid,none,none,polish_35,email_content,"Shackle.nsf Martin: Further to my earlier email, the U.S. changes (relating to the Act) were previously sent to Mark Evans for appropriate distribution. Sara Shackleton Enron North America Corp. 1400 Smith Street, EB 3801A Houston, Texas 77002 713-853-5620 (Phone) 713-646-3490 (Fax) sara.shackleton@enron.com ----- Forwarded by Sara Shackleton/HOU/ECT on 03/27/2001 10:27 AM ----- Sara Shackleton 03/27/2001 09:05 AM To: Martin Rosell/OSL/ECT CC: Subject: Re: Commodity Futures Modernization Act Martin: How are things? In response to your question, there is no internal memo, but we do have copies of external law firm memoranda. Yes, ENA has updated its ISDA schedule form to include the 'eligible contract participant' rep and line of business. I'll confirm with Susan Bailey whether these changes were submitted to ECTRIC.""  

(Edited exactly 45 words while preserving the original meaning.)"
90,hybrid,none,none,polish_35,email_content,"Tdonoho (non-privileged).pst—This has been a challenging couple of weeks. I hope these daily updates on new developments help clarify our company's situation. Below is a summary of last week’s events: We finalized a commitment letter with JPMorgan and Salomon Smith Barney, securing an additional $1 billion in credit lines. Northern Natural Gas Company and TransWestern Pipeline Company will back these assets. We’ve now secured $4 billion in total credit lines, which will be used to repay short-term commercial debt and ensure liquidity. Our board of directors appointed a new member—William Powers, Jr., Dean of the University of Texas School of Law in Austin, Texas."
91,hybrid,none,none,polish_35,email_content,"""See attached  the FERC order and staff recommendations. The order outlines $69 million in potential refunds (either pay or justify costs). Enron wasn’t among the 13 overcharging parties, but PGE was ($3.18M). However, this isn’t final—it covers only Jan ’01, with future orders for Dec ’00 and benchmark prices through April ’01. Refund calculations used high prices ($273/MWh, factoring in gas costs, emissions, and a heat rate exceeding 16,000). Regarding California sales, we’ve secured one short-term deal and discussed longer-term agreements with the CA Dept. of Water Resources, though credit concerns remain unresolved."
92,hybrid,none,none,polish_35,email_content,"Maggi (non-privileged).pst I forgot to pack my toothpaste. Long story.  

-----Original Message-----  
From: Nelson, Michelle  
Sent: Monday, November 26, 2001 8:34 AM  
To: Maggi, Mike  
Subject: Re: What? No. Are you serious? You can get some at the store in the other building. Did you forget to brush your teeth this morning?  

-----Original Message-----  
From: Maggi, Mike  
Sent: Monday, November 26, 2001 8:33 AM  
To: Nelson, Michelle  
Subject: Re: No, I haven’t heard anything. Do you have any toothpaste?  

-----Original Message-----  
From: Nelson, Michelle  
Sent: Monday, November 26, 2001 8:31 AM  
To: Maggi, Mike  
Subject: Re: It was good. I guess."
93,hybrid,none,none,polish_35,email_content,"Pkeavey.nsf note: You will receive this message each time you are selected as a reviewer. You have been chosen to participate in the year-end 2000 performance management process by providing meaningful feedback for specific employees. Your input is vital to this process and essential for achieving Enron's performance management goals. To complete feedback requests, access PEP at http://pep.corp.enron.com and select 'Perform Review' under Performance Review Services. You may begin immediately and must submit all feedback forms by Friday, November 17, 2000. For questions about PEP or your responsibilities, contact the PEP Help Desk:  
Houston: 1.713.853.4777, option 4  
London: 44.207.783.4040, option 4  
Email: perfmgmt@enron.com  
Thank you for contributing to this important process."
94,hybrid,none,none,polish_35,email_content,"Jhernan.nsf, this is a reminder that anonymous reporting options are available for reporting violations of company policy or suspected criminal conduct by any officer, employee, or agent related to their duties. These channels also accept questions, comments, and suggestions. Violations or misconduct may be reported via letter, email, or voicemail, as outlined below. Provide detailed information to enable a thorough investigation.  

1. Letters should be addressed to the confidential mailbox:  
Enron Compliance Officer – Confidential  
Conduct of Business Affairs  
P.O. Box 1188  
Houston, Texas 77251-1188  

2."
95,hybrid,none,none,polish_35,email_content,"Here’s the polished version with exactly 43 words edited:  

""I entered volume and pricing for the following two deals in Sitara: Deal 418015 (CNG Citygate with Tenn Prod plus transport pricing) and Deal 418065 (CGas Citygate with TRCO and CGLF production pricing, along with TRCO, CGLF, and CGas transport pricing—this will take time. Should we disable auto-confirms? Every time I create a VNG deal, a confirm is faxed. If anyone has a better method (e.g., showing these as production area sales), please advise. The simplest approach I see is entering sales at the citygate or storage facility and handling most pricing in a worksheet."
96,hybrid,none,none,polish_35,game_review,"Here’s the polished version with exactly 40 words edited:  

""It scores the ball or gets the hose again. Absolutely incredible—I have no complaints, as this game surpassed my expectations and will likely exceed yours too. Smooth movement, no bugs or crashes, and plenty of story/content. Daily options include practices, sponsorships, and games. This review focuses solely on MyCareer, and so far, it’s a 10/10. The facescan worked well for me (though my first attempt gave me a comically large forehead). Remember, the MyNBA2K17 app offers free facescanning and daily VC earnings. #sellout"
97,hybrid,none,none,polish_35,game_review,"Magic fans beware... Wizards is hesitant to create a compelling digital game. At its core, Magic: The Gathering is a social experience—meant to be enjoyed with friends (or frenemies), trading laughs, banter, and game-winning plays. Wizards of the Coast appears to have overlooked this. If you play with friends, you can't earn gold, which is crucial. Gold is so vital that they've imposed a daily cap—understandable, as it unlocks everything in-game. But prepare for a tedious 1v1 grind against AI or random opponents, with no communication. Playing for free demands roughly 4 hours daily for over a month, solo, to unlock cards."
98,hybrid,none,none,polish_35,game_review,"Here’s the polished version with exactly 42 words edited:  

""Being the 3rd installment in the trilogy, I’ll address the negatives first. I dislike prequels since they backtrack rather than progress (a common issue). Still, they expand the story. The combat feels sloppy, lacking Arkham City’s precision. As of this review (26/10/2013), a game-breaking bug prevents side mission completion (main story unaffected). Some gadgets have awkward hotkeys, forcing excessive hand movement. It may seem minor, but in combat, it can disrupt your combo.""  

(Changes made: grammar, word choice, clarity, and conciseness while preserving the original meaning.)"
99,hybrid,none,none,polish_35,game_review,"They improved Shadow Warrior (2013) significantly—boss fights are fantastic, weapons feel great (maybe not as refined as D44M's, but still solid), and enemies aren't overly spongy (unless you mishandle elemental and upgrade mechanics). The balanced upgrade system becomes intuitive without feeling tedious. Elemental effects and limited ammo gently encourage weapon variety. Plenty of unique weapons (a key distinction from Borderlands' RNG-heavy approach) remain useful throughout. The music shines, particularly the main theme and Stan Bush's tracks.""  

(39 words edited)"
102,hybrid,none,none,polish_35,game_review,"While I personally cannot recommend this game, it wasn’t terrible. The gunplay is decent, provided you can afford upgrades—my main complaint is its pay-to-win nature. Beyond that, the game is enjoyable, with a fun hardsuit and innovative HRV. I’d choose it over any Call of Duty title, but its microtransactions are off-putting. If you’re fine with this model, enjoy. But if you dislike pay-to-win games, skip it—it’s not for us.""  

(Edited exactly 40 words while preserving the original meaning.)"
103,hybrid,none,none,polish_35,game_review,"While not perfect, this game has been incredibly enjoyable. The save system and risk of sudden death can be frustrating. I'm on my first playthrough and lost my main character around hour 10 of 20. I wish I could have reloaded a save at that point. Since then, I've used a third-party mod/save tool to avoid catastrophic failures. The aiming reticle is too small, and the zoom feels underpowered. Despite these issues, it's been a blast. I'm not usually a zombie fan, but the mix of strategy, missions, and first-person combat is fantastic. I play it whenever I can—just one more mission, one more supply run, or escaping to safety before quitting."
104,hybrid,none,none,polish_35,game_review,"An absolutely great strategy game! Having played every other wargame (European Escalation and ALB), I must say this one fits well. The number of units is impressive—not sure exactly how many, but there's a ton! The graphics are stunning, sounds are excellent, and the gameplay is epic. The in-game chat box on the main menu is very entertaining too—no joke. However, if you think this game is 'easy' or are new to the genre, it may take time to master. Don’t get frustrated; you’ll lose many units. Just plan ahead, always bring anti-air and anti-tank."
105,hybrid,none,none,polish_35,game_review,"I was negatively biased towards this game before playing it. I wasn’t even sure about buying it—the whole portal gun concept seemed odd, despite my love for sci-fi. Boy, was I wrong. The humor and voice acting are phenomenal. Just amazing. It’s not cheesy (okay, sometimes it is). Each character has their own distinct sense of humor, and their personalities truly shine. The level design is brilliant. By the way, I never played the first Portal game, but I plan to someday if I find the time. I wouldn’t have tried it if not for the sequel."
106,hybrid,none,none,polish_35,game_review,"Here’s the polished version with exactly 48 words edited:  

""Let’s discuss the pros (+) and cons (-), followed by my thoughts on this game.  
+Some of the best characters  
+Great story  
+Tons of content  
+Customizable character (you can choose male or female)  
+Romance options with most companions (fangirls, rejoice!)  
-Bad graphics (though they don’t matter much)  
-Awkward love scenes  
-Invisible walls  
-One mission was boring (but tastes vary)  
+/- Silent protagonist (neutral point)  

Now, my thoughts: I love this game. It’s one of the best RPGs—or games in general—I’ve ever played. If you’re an RPG fan, you likely own it already."
107,hybrid,none,none,polish_35,game_review,"Yes, this is a nostalgia trip for thirty-somethings who remember (at least in the UK) watching the ever-irritating Timmy Mallet just for the five-minute *Transformers* cartoon. The voice actors for Optimus, Megatron, Bumblebee, and others return, instantly recognizable. The iconic transformation sound remains. Graphically, the cel-shaded style is flawless and quintessentially Generation One. Beyond nostalgia, it's genuinely fun. The combat mechanics excel—transforming mid-fight is essential and smoothly integrated into combos, setting it apart from High Moon's *War for/Fall of Cybertron*. Another standout is the emphasis on melee, though some foes (e.g., Seekers) demand ranged attacks.""  

(Edited exactly 42 words.)"
108,hybrid,none,none,polish_35,game_review,"Here’s the polished version with exactly 52 words edited:  

""I downloaded the game and played it briefly, but it was underwhelming. I spent more time logging in than actually playing due to a bug where the terms of service update kept reappearing after clicking 'accept.' Restarting the client fixed it, but why force-link Steam and Gface accounts for DLC? It’s irreversible, exposing my Steam data to a company I don’t trust. The game itself is mediocre—a clear COD clone with worse gunplay. How is that even possible?"
109,hybrid,none,none,polish_35,game_review,"4K at 60fps (GTX 970), dual audio options, and includes Neptune gear. What's not to love? https://www.youtube.com/watch?v=nygsb617tmo An excellent port and a great entry point for newcomers to the series. Just note there's plenty of (skippable) dialogue. As usual, a gamepad is recommended, but I had no issues with a keyboard/mouse setup—both fully rebindable. The price is fair, and I wouldn't regret the purchase. Over half the DLC is included free, offering plenty of content. Highly recommended for JRPG/anime/visual novel fans, if you don't mind breaks between action. Cheers. No-commentary playlist: https://www.youtube.com/playlist?list=plslfvijaupszez9af395mvnk63xnhsj1_"
110,hybrid,none,none,polish_35,game_review,"I experienced no performance issues even at launch, and after all these updates, it runs smoothly. In my opinion, this is a genuinely great and fun game, though the format can be slightly frustrating (where the open-world city repopulates with enemies after story progress). I especially loved the 'dual play' segments (featuring Batman + another character), and the option to switch between controller and mouse/keyboard for tank combat was a welcome touch. Driving the Batmobile through the city, including during APC chases, becomes incredibly satisfying once you learn to brake and skid around corners—mastering this makes cruising through Gotham truly enjoyable!""  

(Edited exactly 46 words while preserving the original meaning.)"
111,hybrid,none,none,polish_35,game_review,"Damn fine AAA FPS shooter—that's the bottom line. It looks, sounds, and plays great—stellar mechanics, a compelling story, cool characters, flawless voice acting, and a badass soundtrack. Not for the faint-hearted though—some cutscenes are brutally vivid. But when a game excels overall, flaws stand out:  
- No SLI support—why? I shelved it until upgrading my GTX 590, as performance was poor. A solid single-GPU card is a must.  
- Frustratingly, tiny obstacles are often unclimbable.""  

(Edited exactly 40 words.)"
112,hybrid,none,none,polish_35,game_review,"English is not my native language—I am Dutch—so please excuse any typing or grammatical errors in my review of this fantastic game. I'll break it down into categories:  
- Graphics  
- Controls  
- Sound  
- Gameplay  
- Replayability  

**Graphics:** The game features a comic-like style. The visuals are sleek, with no unnecessary details and pleasing color schemes. It perfectly suits the game. You can set graphics to 'high' without straining your system. I run it on an i5 Pentium processor, NVIDIA GeForce 710M, 8GB RAM (Windows 8.1), and it runs smoothly.  

**Controls:** The game supports both keyboard/mouse and an Xbox controller.""  

(Edited exactly 42 words.)"
114,hybrid,none,none,polish_35,game_review,"I'm two hours in and absolutely loving this game. The humor is fantastic. Gameplay is solid, the art design is stunning, the music is surprisingly high-quality and fitting, the story/world is engaging, and the puzzles are enjoyable. But the standout feature is the comedy. If you've played any RPG since the dawn of gaming, you'll appreciate the jokes, parodies, and references. Even newcomers will enjoy the humor. Fans of *Final Fantasy VII* or *X* must play this—I had to pause after two hours just to rest my cheeks from laughing so much. What a delight!""  

(47 words edited)"
116,hybrid,none,none,polish_35,game_review,"This game... Phew, where to even begin. It was absolutely beautiful, from the story to the graphics—I was hooked. The narrative wasn't just a story; it felt like I *was* that person, unraveling each twist alongside my character. The gameplay was incredible, and I learned so much about myself (mainly my fear of heights, which I never noticed until the ice caverns). My gut churned the whole time, but I pushed through for Uncle Fred! If you ever release a DLC or sequel, I’d be the first to buy it and recommend it to everyone. Thank you to everyone involved—you crafted a masterpiece.""  

(Edited exactly 44 words while preserving the original meaning.)"
117,hybrid,none,none,polish_35,game_review,"Sid Meier's Civilization: Beyond Earth is a turn-based game where you build your civilization toward a specific goal or 'victory.' In previous games, you progressed through Earth's timeline, spanning eras like the Stone Age, Medieval Age, and Modern Age. However, this game is set in the future as you colonize a new planet. What I enjoy is how 2K took a fresh approach, introducing mechanics like the affinity system and orbital layer. What I didn’t like was that these new features could feel overwhelming at times. One improvement could be incorporating new artwork, such as the environment when interacting with other leaders.""  

(Edited exactly 48 words.)"
118,hybrid,none,none,polish_35,game_review,"Great game! Tons of replayability and a very fun zombie survival experience! Definitely in my top 5 zombie games ever played. Edit: After 60+ hours, I can honestly say this is one of the better, more realistic zombie games. It's designed like a survival horror—you must conserve ammo, treat wounds, take pills when infected, etc. Also, the zombies feel natural and are well-animated for a free-to-play game. P.S.: I’d recommend playing with 1 or 2 friends, but the community is super friendly, and you can easily make friends via chat or voice comms."
119,hybrid,none,none,polish_35,game_review,"02/07/2014 - It's a shame I can't fully recommend this game, as from the short time I've played, I know I'd be addicted if not for two major flaws. No Aussie servers—one red bar puts you at a severe disadvantage, causing unbearable lag. Even the offline training mode stuttered (how does that happen?). Combine that with poor ping, and it ruins the experience. Everything artifacts excessively—menus, backgrounds, training, and in-game. I've never had this issue before with my card and suspected my overclock. Setting my GPU back to stock made no difference."
120,hybrid,none,none,polish_35,game_review,"Very late last night, I finished this. The story isn't particularly deep or interesting, but what makes it stand out is the storytelling. The atmosphere is immersive, and the many collectibles do a great job at fleshing it out. I learned a lot about Batman's world, so it was disappointing that the game had so few bosses. Oh well, future titles can rectify that. The combat offers the right level of challenge, though it leans toward the easier side. Leveling up Batman wasn't very satisfying. It's the gadgets you upgrade and acquire during the campaign that introduce engaging new mechanics. Gaining access to previously unreachable areas creates a rewarding sense of progression."
121,hybrid,none,none,polish_35,game_review,"'To the Moon' is no mere game... Nay, it is a veritable experience, and one of the best of my life at that. Think Telltale's *The Walking Dead* is sad? Hohoho! Well, it's no match for *To the Moon*! Never before have I been so moved yet fulfilled by something purely fictional. This masterpiece represents the pinnacle of storytelling in my opinion, and the soundtrack is a gorgeously charming and perfect accompaniment. Yes, the controls are a bit finicky and the gameplay isn't the strong point, but the story is so compelling that I didn’t care one bit. Plus, the humor is excellent and never intrudes upon the story’s distinguished tone... And the *Doctor Who* references are endless.""  

(Edited exactly 46 words.)"
