id,model,decoding,repetition_penalty,attack,domain,generation
78,hybrid,none,none,polish_5,email_content,"Kwatson (non-privileged).pst hello kim, my name is joelene whittaker and I am a recruiter with STM Associates. DTE Energy, www.dtecs.com/sitemap.html, has retained us to assist them in hiring two directors of sales for eastern and western regions. The eastern position will be located in Ann Arbor, Michigan, and the western position in Denver, Colorado. Both directors of sales will report to the vice president of sales. Qualifications for this position include a minimum of 5 years of sales experience and an additional minimum of 2 years experience with a trading company is preferred. The successful candidate will have a strong understanding of U.S. coal, transportation and electric utility industries, including coal tolling, marketing and origination functions used in support of coal trading operations.""  

(Edited words: ""placing"" → ""hiring,"" ""director"" → ""directors,"" ""of"" → ""for,"" ""ann arbor, michigan"" → ""Ann Arbor, Michigan,"" ""a"" → ""U.S."")"
79,hybrid,none,none,polish_5,email_content,"Kmann (non-privileged).pst: This warning is sent automatically to inform you that your mailbox is approaching the maximum size limit. Your mailbox size is currently 77301 KB. Mailbox size limits: When your mailbox reaches 75000 KB, you will receive this message. To check the size of your mailbox: Right-click the mailbox (Outlook Today), select Properties, and click the Folder Size button. This method can be used on individual folders as well. To make more space available, delete any items that are no longer needed, such as sent items and journal entries. You must empty the Deleted Items folder after deleting items, or the space will not be freed. To turn journaling off, click Tools | Options | Journal Options and deselect all items. See Client Help for more information.""  

(Edited words: ""pst"" → ""pst:"", ""kb"" → ""KB"", ""message.to"" → ""message. To"", ""properties and"" → ""Properties, and"", ""options | journaling"" → ""Options | Journal"", ""de-select"" → ""deselect"")"
80,hybrid,none,none,polish_5,email_content,"Lblair (non-privileged).pst quick inspirations =09 [image] home [image] [image]=09 [image] =09[image] [image] [image] you own a computer. You own a printer. You've had to replace your printer ink cartridge. [image] why does it cost so much? 25 bucks for one cartridge. That's unbelievable! that's outrageous! and now it's a thing of the past thanks to allyoucan ink. Why pay $22.99 at a retail store when you can pay $6.95 online? why pay $25.35 when you can pay $7.95? which makes more sense, $28.99 or $8.95? the choice is clear! hp, canon, epson, compaq and lexmark. Click here for amazing deals on these and other brand names!""  

(Edited words: ""pr= inter"" → ""printer,"" ""unreasonable!"" → ""outrageous!,"" ""obvious!"" → ""clear!,"" ""dealson"" → ""deals on"")"
81,hybrid,none,none,polish_5,email_content,"Dperlin (non-privileged).pst please call me when you arrive. Thanks -----original message----- from: =09perlingiere, debra =20 sent:=09friday, october 19, 2001 5:11 pm to:=09mims, patrice l. subject:=09central illinois confirmation i would like to use the following for the flexible pricing. The last sentence regarding the keep whole wording i think you will want to remove this as it does not allow for force majeure. Flexible pricing: during the period of delivery for a transaction, customer may request a price other than the original contract price, being a fixed price or (each below defined) by contacting company during pricing hours requesting any such price for a specified quantity of gas to be scheduled during selected months within the period of delivery; provided, such request must be made prior to 12:00 noon c.t.""  

(Edited words: ""confirm"" → ""confirmation,"" ""verbiage"" → ""wording,"" ""delete"" → ""remove."")"
82,hybrid,none,none,polish_5,email_content,"""Sshackle.nsf as of this week EnronOnline has just started offering US/Canadian dollar swaps online. As part of my review in determining whether a counterparty can transact these products online, I examine the financial trading agreement database to see if there are any restrictions indicated, check the master swap agreement, and I also review any board resolutions we might have received when we got the master agreement executed. What I am finding is that in the past when we requested resolutions evidencing the authority to enter into the master agreement/derivative transactions, frequently the resolutions do not permit the counterparties to enter into currency transactions. Since transacting these currency trades with our energy customers is a new area of business for us, I just wanted us all to be mindful to check these old resolutions and not to rely solely on the 'restrictions' contained in Lotus Notes.""  

(Edited words  ""asked"" → ""requested,"" ""looking"" → ""review,"" ""old days"" → ""past,"" ""allow"" → ""permit,"" ""transactions"" → ""trades,"" ""enrononline"" → ""EnronOnline,"" ""i"" → ""I"")"
83,hybrid,none,none,polish_5,email_content,"Jwillia (non-privileged).pst Be stress free; eliminate your debt! ::: Speak to one of our counselors free of charge ::: Click here to start completely eliminate late fees! totally eliminate high finance charges!!! reduce your credit card balances 40 - 60% pay off all your unsecured debts in 18 - 30 months* reduce your current credit card payments up to 50% our process is successful 100% of the time! (this does not apply to home or auto loans.) click here to start we are against spam and don't want anybody to receive our mailings who does not wish to receive them. This is not spam. To be removed from this mailing list, do not reply to this message.""  

(Changes made: ""be"" → ""Be"", ""speak"" → ""Speak"", ""click"" → ""Click"", ""totally"" → ""completely"", ""speak"" → ""Speak"")"
84,hybrid,none,none,polish_5,email_content,"Kmann.nsf maybe on Saturday. ""Neil Mann"" <nmann@erac.com> on 03/14/2001 12:10:26 PM please respond to <nmann@erac.com> to: <kay.mann@enron.com> cc: subject: Re: More kayak yes I did and you are right it does look like fun. Do you want to go by and look at it? nm -----Original Message----- from: kay.mann@enron.com [mailto:kay.mann@enron.com] sent: Wednesday, March 14, 2001 11:30 AM to: nmann@erac.com subject: Re: More kayak did you look at it on the website? it looks like fun. Michael and I could probably have fun on the quiet water days. I'll need a ladder, so I'll have to break the news to pop pop.""  

(Changes made: ""saturday"" → ""Saturday"", ""pm"" → ""PM"", ""re"" → ""Re"" (twice), ""i"" → ""I"")"
85,hybrid,none,none,polish_5,email_content,"Dear Dave, I will be glad to generate the form of transaction agreement; however, I have a number of questions. 1. Relationship of delivery point and the use of interruptible transport on northwest pipeline. Is the transport upstream or downstream of the delivery point? If downstream, why isn't it being contracted for by eweb. 2. What volume is being sold each day. You use the term dcq and you also talk about a 20% tolerance above or below the estimated quantity. Normally there would be no tolerance with a dcq transaction. 3. Is this envisioned to be a requirements transaction. Is the price the same for volumes in excess of the estimated quantity up to an additional 20%.""  

(Changes made: ""Dhyvl.nsf"" → ""Dear,"" ""i"" → ""I,"" ""their"" → ""there,"" ""if"" → ""If,"" ""dcq"" → ""dcq"" [unchanged, but corrected capitalization in context].)"
86,hybrid,none,none,polish_5,email_content,"Vkamins.nsf martin, thanks. Vince from: martin lin on 03/22/2001 04:46 pm to: vince j kaminski/hou/ect@ect cc: subject: re: summer internship i did not find anyone in ebs who seems to know or be involved in any e-procurement issues. In enron corp, however, there is an initiative called ibuyit. This is a system that corp is implementing for e-procurement through corp and ena, and will reach ebs sometime late this year. John gillespie is leading the ibuyit initiative. Perhaps he is the appropriate contact. I left a voice mail with him, but have not yet received a response. Martin vince j kaminski 03/22/2001 07:17 am to: martin lin/hou/ect@ect cc: subject: summer internship martin, please, review question 3. Who is the right person at ebs?""  

(Changes made: ""anybody"" → ""anyone,"" ""deploying"" → ""implementing,"" ""get to"" → ""reach,"" ""in charge of"" → ""leading,"" ""take a look at"" → ""review."")"
87,hybrid,none,none,polish_5,email_content,"Jdasovic.nsf The spreadsheet below provides the implicit commodity based on the effective date of four different rates for the same rate schedule (schedule dr). The rate schedule effective August 2000 through September 2000 yields a much larger commodity charge because SDG&E customers will receive a lump sum reimbursement from SDG&E over those two months. SDG&E customers will expect lower electric bills. Assuming that the lump sum reimbursement is not included in the implicit energy component, the average for June 2000 through January 2001 is 6.2 cts and the implicit commodity average from February 2001 through December 2001 is 7.3 cts. The average implicit commodity from June 2000 through December 2001 is 6.9 cts. For deliveries starting September 1, 2000, the average would still be 6.9 cts.""  

(Changes made: ""gives"" → ""provides,"" ""august"" → ""August,"" ""september"" → ""September,"" ""sdg&e"" → ""SDG&E,"" ""june"" → ""June,"" ""february"" → ""February."")"
88,hybrid,none,none,polish_5,email_content,"Mark Guzman 6-28-02.nsf Guz, I don't think Dahl will be going to the rehearsal dinner with me. He will probably meet up with Jones and crew... I will most likely join them (and you) after the dinner. We will be in touch. My cell is 206.660.6248. I will have that with me.. Pat quoting mark.guzman@enron.com: > > Right on, I work during the day on Friday. Is Dahl going with you to the > rehearsal dinner and all that? If not, I am sure I will be grabbing some > brews with people after work on Friday and you guys are more than welcome > to come. Either way, let's hang out after you are done with all your stuff.""  

(Changes made: ""hook up"" → ""meet up,"" ""hook up"" → ""join,"" ""rehersal"" → ""rehearsal,"" ""aftter"" → ""after,"" ""right on"" → ""Right on,"" ""if not i"" → ""If not, I"")"
89,hybrid,none,none,polish_5,email_content,"""Sshackle.nsf martin  further to my earlier email, the U.S. changes (relating to the act) were previously sent to the attention of Mark Evans for appropriate distribution. Sara Shackleton Enron North America Corp. 1400 Smith Street, EB 3801A Houston, Texas 77002 713-853-5620 (phone) 713-646-3490 (fax) sara.shackleton@enron.com ----- Forwarded by Sara Shackleton/HOU/ECT on 03/27/2001 10 27 AM ----- Sara Shackleton 03/27/2001 09 05 AM To  Martin Rosell/OSL/ECT Cc  Subject  Re  Commodity Futures Modernization Act Martin  How are things going? In response to your question, there is no internal memo but we do have copies of external law firm memoranda. Yes, ENA has changed its ISDA schedule form to provide for the 'eligible contract participant' rep and line of business. I'll verify with Susan Bailey as to whether these changes have been submitted to ECTRIC.""  

Changes made   
1. ""Changes"" → ""changes""  
2. ""subnitted"" → ""submitted""  
3. ""ena"" → ""ENA""  
4. ""isda"" → ""ISDA""  
5. ""ectric"" → ""ECTRIC""  
6. ""lawfirm"" → ""law firm"
90,hybrid,none,none,polish_5,email_content,"Tdonoho (non-privileged).pst this has been a challenging couple of weeks. I hope that these daily updates on new developments are helping you understand what's happening with our company. Here's a rundown of events from last week: we executed a commitment letter with JPMorgan and Salomon Smith Barney that will provide us with additional secured credit lines worth $1 billion. Our Northern Natural Gas Company and TransWestern Pipeline Company will support these assets. We have now received a total of $4 billion in credit lines, which we will use to pay off short-term commercial debt and maintain liquidity. Our board of directors elected a new member to the board - William Powers, Jr., the dean of the University of Texas School of Law in Austin, Texas.""  

(Changes made: ""tough"" → ""challenging,"" ""communications"" → ""updates,"" ""jpmorgan"" → ""JPMorgan,"" ""salomon smith barney"" → ""Salomon Smith Barney,"" ""now have"" → ""have now,"" ""william powers, jr."" → ""William Powers, Jr."")"
91,hybrid,none,none,polish_5,email_content,"See attached is the FERC order and staff recommendations. The order provides for $69 million in ""potential"" refunds (either pay up or provide cost justification). Enron was not named as one of the 13 overcharging parties, but PGE was ($3.18 million). It's not over yet, though. The order addresses only Jan 01 and promises further orders regarding Dec 00 and benchmark prices through April 01. The prices used to determine refunds were fairly high ($273/MWh based on gas prices, emissions costs and an assumed heat rate of over 16000). With respect to sales to California, we have finalized at least one short-term sale and have discussed with Cal Dept of Water Resources about longer-term deals, but we were still struggling with credit issues, last I heard."
92,hybrid,none,none,polish_5,email_content,"Mmaggi (non-privileged).pst I forgot to pack my toothpaste, long story -----original message----- From: Nelson, Michelle Sent: Monday, November 26, 2001 8:34 AM To: Maggi, Mike Subject: Re: What? No. Are you serious? You can get some in the store in the other building. Did you forget to brush your teeth this morning? -----original message----- From: Maggi, Mike Sent: Monday, November 26, 2001 8:33 AM To: Nelson, Michelle Subject: Re: No I haven’t heard anything, do you have any toothpaste -----original message----- From: Nelson, Michelle Sent: Monday, November 26, 2001 8:31 AM To: Maggi, Mike Subject: Re: It was good. I guess.""  

(Changes made: ""i"" → ""I"", ""being serious"" → ""serious?"", ""no i"" → ""No I"", ""it"" → ""It"")"
93,hybrid,none,none,polish_5,email_content,"Pkeavey.nsf note: you will receive this message each time you are selected as a reviewer. You have been chosen to participate in the year end 2000 performance management process by providing meaningful feedback on specific employee(s). Your feedback plays a vital role in the process, and your participation is critical to the success of Enron's performance management goals. To complete requests for feedback, access pep at http://pep.corp.enron.com and select perform review under performance review services. You may begin providing feedback immediately and are required to have all feedback forms completed by Friday, November 17, 2000. If you have any questions regarding pep or your responsibility in the process, please contact the pep help desk at: Houston: 1.713.853.4777, option 4 London: 44.207.783.4040, option 4 email: perfmgmt@enron.com Thank you for your participation in this important process.""  

(Changes made: ""selected"" → ""chosen,"" ""important"" → ""vital,"" ""requested"" → ""required,"" ""friday"" → ""Friday,"" ""november"" → ""November,"" ""enron"" → ""Enron."")"
94,hybrid,none,none,polish_5,email_content,"Jhernan.nsf this is to remind you that various anonymous reporting options are available for you to report violations of company policy and suspected criminal conduct by any officer, employee, or agent of the company relating to the performance of his or her duties. These reporting facilities are also available for your questions, messages, comments, and suggestions. Any policy violation or criminal conduct may be reported by letter, email, or voicemail, as outlined below, describing the suspected violation or criminal conduct with as much detail as possible to allow the company to conduct an investigation of the reported matter. 1. Letters should be sent to the confidential post office box: enron compliance officer confidential - conduct of business affairs p. O. Box 1188 houston, texas 77251-1188 2.""  

(Changes made: ""facilities are=20"" → ""options are"", ""e-mail= ,"" → ""email,"", ""voice mail"" → ""voicemail"", ""set forth"" → ""outlined"")"
95,hybrid,none,none,polish_5,email_content,"I entered volume and pricing on the following 2 deals in Sitara; deal 418015 CNG citygate with Tenn prod plus transport pricing. Deal 418065 CGas citygate with TRCO and CGLF production pricing and TRCO, CGLF, and CGas transport pricing (this will take a while to complete). Do we want to turn the auto-confirms off? I think every time I create a VNG deal, a confirm is faxed to them. And if anyone has a better way of doing the deals (should we show these as production area sales), please let me know. The easiest method I can come up with is to enter the sales at the citygate or storage facility and have most of the pricing done in a worksheet.""  

(Changes: ""was"" → ""way"", ""was"" → ""method"", ""do"" → ""complete"", ""i"" → ""I"", ""i"" → ""I"", ""i"" → ""I"")"
96,hybrid,none,none,polish_5,game_review,"It puts the ball in the net or it gets the hose again. Absolutely amazing, have nothing negative to say about this game as it's exceeded my expectations and will probably exceed yours too. Fluid movement, bug/crash free, plenty of story/content to keep you engaged, options for each and every day such as multiple practices, events (sponsorships) and even games. This review is purely based on playing mycareer, and so far it's 10/10. Facescan worked really well for me (used it two times, first one made me have a downsyndrome forehead though..). Keep in mind, using the mynba2k17 app will allow for you to facescan for free and enable you to earn daily vc. #sellout""  

(Changes: ""exeed"" → ""exceed,"" ""put you through"" → ""keep you engaged,"" ""allow for you"" → ""enable you"")"
97,hybrid,none,none,polish_5,game_review,"Magic fans beware... Wizards is afraid to create a decent digital game. At its core Magic: The Gathering is a social game. A game to enjoy with your friends (or frenemies) laughing, talking smack, and dropping game-winning bombs. Wizards of the Coast seems to have forgotten this. If you choose to play with friends you can't earn gold, and gold is important. Gold is so essential that they have implemented a daily cap, understandable considering gold unlocks everything in-game. But get ready for a long and tedious 1v1 grind against the computer or random opponents, whom you can't even speak to. If you choose to play for free, it will take you roughly 4 hours a day for upwards of a month, by yourself, to unlock the cards."
98,hybrid,none,none,polish_5,game_review,"Being the 3rd installment in the trilogy, I'll get the bad stuff out of the way first. I quite hate prequels as it's technically going backwards in a story and not forwards (this is an issue for every prequel). Granted it offers more storywise. The combat feels sloppy and doesn't feel as sharp as Arkham City managed to make it. As of writing this review (26/10/2013), there is a game-breaking bug that stops a side mission from ever being completed (main story not affected). Some gadgets are placed at a ridiculous hotkey that makes your hand have to travel the whole keyboard to reach it. It might sound like nothing, but while in combat it could potentially break your combo.""  

(Edited words: ""pre-quals"" → ""prequels,"" ""pre-qual"" → ""prequel,"" ""recommendation"" → ""review,"" ""effected"" → ""affected,"" ""rediculous"" → ""ridiculous,"" ""get to"" → ""reach"")"
99,hybrid,none,none,polish_5,game_review,"They basically fixed Shadow Warrior (2013). The bossfights are awesome, weapons feel very nice (maybe not as good as D44M's ones, but still solid), enemies aren't too spongy (if you're not too careless with handling elemental and upgrade stuff). The upgrade system is really balanced and once you get around it, it's not too tedious. The elemental stuff and limited ammo softly forces you to use different weapons. Lots of cool unique (being the important word here while comparing SW2 to ♥♥♥♥♥♥ Borderlands' formula of 'RNG' weapons) weapons that stay viable through most of the game. The music is great, especially the main theme and of course Stan Bush's stuff.""  

(Edited words: ""i.e."" → ""."", ""retard"" → ""careless"", ""d44m's"" → ""D44M's"", ""sw2"" → ""SW2"", ""borderlands"" → ""Borderlands'"")"
100,hybrid,none,none,polish_5,game_review,"So many things were made wrong. I even don't know how to start this review. This all is related to my career. My player is an outside scorer, pg, 1.71m, has maxed stats and got already all necessary perks. Ok, and now tell me, why does the shooting skill depend on a person's height? why a person who is 1.74m can not be as good in shooting as a person with 1.71m? i'm 1.87m in rl, made my first player with this height and noticed then i can not reach a higher skill than 89. Why? thats pure discrimination! and why the game does not tell me that before i create a char and not even then when i reach the skill limit after weeks of playing?!?""  

(Changes made: ""was"" → ""were,"" ""refered"" → ""related,"" ""to"" → ""on,"" ""became"" → ""be,"" ""hight"" → ""height,"" ""a pure"" → ""pure."")"
101,hybrid,none,none,polish_5,game_review,"I think this assassin's creed nailed the mechanics on all fronts (ship battles, sailing, hunting (fish), parkour, etc). I felt much more attached to this character as well. The story starts out extremely rough but does get much better as you play (i think this is true for every ac game personally). Edward was quite the interesting character and so were all the side characters. I felt like all the collectables actually meant something in this ac game that i never got from any of the previous ones and maybe its because i felt like they had a bigger purpose in the game. They definitely were not required but they were fun to get and you got rewarded in a very balanced way.""  

(Changes: ""down on"" → ""on"", ""much much"" → ""much"", ""with"" → ""true for"", ""was all"" → ""were all"", ""def"" → ""definitely"")"
102,hybrid,none,none,polish_5,game_review,"While I personally cannot recommend this game, it wasn't absolutely terrible. The gunplay is alright, so long as you have the money to purchase gun parts, which would be my main complaint with this game: it's pay-to-win. If I could get past that, the game would be enjoyable, as the hardsuit is fun to use and HRV is an excellent idea. I'd take this game over any Call of Duty title any day, but its pay-to-win microtransaction format is off-putting for me. If you are alright with this model, then by all means, have fun. But if you're like me and dislike pay-to-win games, just let this one slide; it's not our cup of tea.""  

(Changes made: ""i"" → ""I"" (x2), ""hrv"" → ""HRV"", ""microtransanction"" → ""microtransaction"", ""call of duty"" → ""Call of Duty"")"
103,hybrid,none,none,polish_5,game_review,"While not perfect, this game has been greatly enjoyable. The save system and possibility of sudden death lead to some frustration. I'm on my first playthrough and I lost my main character around hour 10 of 20ish. Would have really liked a save to reload at that point. I've since picked up a 3rd party mod/save tool to avoid catastrophic failures. Plus the aiming reticule is on the small side and zoom is underpowered. With all that said, it's been a blast. I'm not normally a zombie fan, but the combination of strategy, missions, first-person shooter/beat em up is great. I've been playing it as often as I can get away... Just one more mission, just one more supply run—or I'm running away and want to get safe before shutting the game down.""  

(Changes made: ""leads"" → ""lead,"" ""i"" → ""I,"" ""its"" → ""it's,"" ""first person"" → ""first-person,"" ""i'm"" → ""I'm,"" ""or i'm"" → ""or I'm"")"
104,hybrid,none,none,polish_5,game_review,"An absolutely great strategy game! Having played every single other wargame (European Escalation, and ALB), I have to say this one fits well. The number of units is great. Not sure exactly how many units there are, but there's a crap ton!!! Graphics are just beautiful, sounds are great, and the gameplay overall is epic. The in-game chat box at the main menu is very entertaining as well, no I am not kidding. However, if anyone thinks this game is 'easy', or if you are new to the strategy genre, it could take you quite some time to get it nailed down. Do not get upset, you will lose a lot of units. Just make sure you plan ahead, always have anti-air, and anti-tank."
105,hybrid,none,none,polish_5,game_review,"I was negatively biased towards this game before I played it. Wasn't even sure about buying. I dunno, the whole portal gun and portals thing seemed odd to me even though I like science fiction. Boy was I wrong. The jokes and voice acting in this game are phenomenal. Just amazing. It's not cheesy (ok it's sometimes cheesy). And different story characters have all their own sense of humour. Those different characters do really have distinct personalities. And the level design; it's just rad. Btw I never played the first Portal game. One of these days, I'm planning to if I can spare the time. I would never have played it if I hadn't played the sequel.""  

(Changes: ""i"" → ""I"" x3, ""weird"" → ""odd"", ""are"" → ""have"")"
106,hybrid,none,none,polish_5,game_review,"Ok lets start on the pros(+) and cons(-) then my thoughts on this game. +some of the best characters +good story +lots of content +customisable character ( you can be male or female whatever you like) +you can have a relationship with most of your companions(yes fangirls you can have a love interest) -bad graphics ( i dont think graphics really matter anyway) -weird and awkward love scenes -invisible walls -theirs one mission in my opinion was boring but everyone has different tastes -+ um this isnt really bad or good but for those who care your protagonist you made cant talk okay now for my thoughts. I love this game. This game is probably one of the best rpgs or games in general i have ever played.so if your a rpg fan you probably already have this game.""  

(Changes made: ""charecters"" → ""characters,"" ""lods"" → ""lots,"" ""customisible"" → ""customisable,"" ""intrest"" → ""interest,"" ""protaginist"" → ""protagonist,"" ""proubly"" → ""probably."")"
107,hybrid,none,none,polish_5,game_review,"Yes, this is a nostalgia trip for thirty-somethings who remember (at least in the UK) watching the ever-irritating Timmy Mallet just for the five-minute Transformers cartoon. The voice actors for Optimus, Megatron, Bumblebee, and many others are back, and instantly recognizable. The distinctive cartoon transformation sound is there. Graphically, the cell-shaded presentation is perfect, and very, very Generation One. But aside from that, it's actually a very fun game. The combat mechanics are extremely well done. Transforming mid-fight is often a necessity, and woven seamlessly into combos, making it quite unlike High Moon's excellent War for/Fall of Cybertron games. Another distinction is the heavy focus on melee combat, but some enemies (e.g. Seekers) require a switch to a ranged blaster.""  

(Edited words: ""uk"" to ""UK,"" ""timmy mallet"" to ""Timmy Mallet,"" ""five minute"" to ""five-minute,"" ""recognisable"" to ""recognizable,"" ""generation one"" to ""Generation One,"" ""high moon's"" to ""High Moon's."")"
108,hybrid,none,none,polish_5,game_review,"So I downloaded the game and played it for a little while, and it was nothing special. I spent more time trying to log in than actually playing the game. There is a bug where it says that there was an update to the terms of service or whatever and whenever you click 'accept' it just pops up again. You have to restart the client for it to work. Now that isn't that bad but why do I need to link my Steam and Gface accounts? They say it is for DLC but why is that even necessary? It is also not reversible so now I know that a company I don't care about has access to my Steam information. Now the game itself is so-so. It is easily recognizable as a COD clone, except somehow they made the gunplay worse... How is that even possible?""  

(Edited words: ""though"" removed, ""clicked"" → ""click,"" ""would just pop"" → ""just pops,"" ""reversable"" → ""reversible,"" ""so so"" → ""so-so,"" ""recognisable"" → ""recognizable,"" ""cod"" → ""COD"")"
109,hybrid,none,none,polish_5,game_review,"4k+ at 60fps (gtx 970), dual audio options and includes Neptune gear. What's not to love? https://www.youtube.com/watch?v=nygsb617tmo Excellent port and a great entry point if new to the series. Just keep in mind there is lots of (skippable) talking. As usual would suggest using a gamepad but personally I had no problems with a keyboard/mouse setup, both completely rebindable. Price is about right and wouldn't have been unhappy about a purchase. More than half the DLC is included free, which is still plenty to play with. Recommended game to all JRPG/anime/visual novel fans, provided you don't mind long breaks between the action. Cheers. No commentary playlist: https://www.youtube.com/playlist?list=plslfvijaupszez9af395mvnk63xnhsj1_""  

(Changes made: ""keymouse"" → ""keyboard,"" ""skip-able"" → ""skippable,"" ""then"" → ""than,"" ""i"" → ""I,"" ""visualnovel"" → ""visual novel"")"
110,hybrid,none,none,polish_5,game_review,"I experienced no performance issues even at release, and after all these patches it plays really well. Imo, this is a truly great and fun game in truth, although the format may be somewhat annoying (where the free-roam city area repopulates with new enemies every time you progress the story). I particularly enjoyed the 'dual play' segments (where you can play batman + 1 more), and the ability to use the controller for most parts of the game but the mouse and keyboard for the tank combat segments was greatly appreciated. Driving your batmobile around the free-roam city, including when chasing the apc commanders, is actually quite enjoyable once you figure out how to use the brakes to skid around corners (and when you master that, driving around the city is really quite enjoyable!)""  

(Changes: ""problems"" → ""issues,"" ""really"" → ""truly,"" ""segments"" → ""parts,"" ""breaks"" → ""brakes,"" and adjusted phrasing slightly for flow without altering meaning.)"
111,hybrid,none,none,polish_5,game_review,"Damn fine aaa fps shooter - that's the bottom line. It looks, sounds and plays great - great fps mechanics, nice story, cool characters, flawless voice acting, and a badass soundtrack. Not for the faint hearted though - some of those cutscenes were pretty darn cruel and vivid. But when a game overall is so great, it's easier to spot the flaws, and here they are as I saw 'em: - no sli support - wtf? I had to put the game away until I upgraded my card, as it ran too poorly on my old dual gpu gtx 590. Make sure you have a fairly decent single gpu card. - stupidly small obstacles are often unclimbable.""  

(Edited words: ""It's"" → ""It,"" ""i"" → ""I"" [x2], ""i"" → ""I"" [x2])"
112,hybrid,none,none,polish_5,game_review,"English is not my native language. I am Dutch. So please ignore any typing/grammatical mistakes in my review of this fantastic game. I will break down this review into a few categories: - graphics - controls - sound - gameplay - replayability - graphics: the game has been set in a comic-like style. The graphics are very sleek: no unnecessary details. Nice colour-schemes. It totally works for this game. The graphics can be set on 'high' without stressing your system. I run this game on an i5 pentium processor, with Nvidia GeForce 710m card - 8GB memory and it runs like clockwork (Windows 8.1). - controls: the game can be played with keyboard and mouse, but also with an X-box controller.""  

(Edited words: ""dutch"" → ""Dutch,"" ""into"" → ""into,"" ""slick"" → ""sleek,"" ""unnecussery"" → ""unnecessary,"" ""colour-scemes"" → ""colour-schemes,"" ""x-box"" → ""X-box"")"
113,hybrid,none,none,polish_5,game_review,"You can see by the hours I put into this game that I enjoy it. This is everything I wished a search game from COD would be. But don’t buy this game thinking it’s like COD, Battlefield, or any other shooter game. It’s a game in its own class and should be treated as such. Can’t tell you how many times I hear new players whine and complain about getting killed really fast. Oh god forbid you get shot in the face and actually die. It's not like that doesn’t happen in real life or anything. Edit: ok so I’ve been playing this game for a while now. Thrown all kinds of money at it. One of the best MP games around. A good thing to play when you’re not feeling CS:GO.""  

(Changes: ""i"" → ""I"" x2, ""dont"" → ""don’t"", ""♥♥♥♥♥"" → ""whine"", ""♥♥♥♥ing"" → ""actually"", ""your your"" → ""you’re"")"
114,hybrid,none,none,polish_5,game_review,"I'm 2 hours in and am dying from this game. So hilarious. Gameplay is also solid, art design is beautiful, music is surprisingly high quality and fitting, the story/world has me intrigued, and the puzzles are fun. But the best thing about this game beyond all that is the comedy. If you've played any rpg since the dawn of video game rpgs you will laugh at the various jokes, parodies, and references; if you've never played an rpg before then you should still enjoy the game for its humor. If you played final fantasy 7 or x you absolutely need to play this game, without giving too much away... I had to actually stop playing after 2 hours to give my cheeks a break from laughing and smiling so much. What a delight so far."
115,hybrid,none,none,polish_5,game_review,"I'm really sorry, I try to be supportive of free-to-play games and indie developers, but I really didn't enjoy this game. The description sounded right up my alley, but the execution did nothing for me. I love puzzle and exploration games, but I found this game to be completely unintuitive, and even after looking up how to progress I still simply didn't find the gameplay itself fun. It also completely lacks a pause button, or if it does have one I never found it. Considering that a lot of sequences in the game are timed, this seems like a critical oversight. I also feel like this game is a lot more cut scene than it is game, and I end up just sitting around drumming my fingers a lot.""  

(Changes: ""i"" → ""I"" x3, ""has done"" → ""did"", ""i"" → ""I"", ""i"" → ""I"")"
116,hybrid,none,none,polish_5,game_review,"This game.... Phew where to even start. It was absolutely beautiful, from story to graphics I was hooked. The story wasn’t just some tale but actually felt like I was that person, trying to figure out what came next in the story that my character was telling. Gameplay was great and I learned a lot about myself through this game (mainly my fear of heights which I never had a problem with until the ice caverns). My gut churned the whole time, but I pushed through for Uncle Fred! If you guys made a DLC or second game, I would be the first to buy it and recommend it to everyone I know. Thanks to everyone who was involved in making this, you created a truly beautiful game."
117,hybrid,none,none,polish_5,game_review,"Sid Meier's Civilization Beyond Earth is a turn-based game in which you build your civilization toward a certain goal or 'victory'. In previous games you were set on the earth's timeline going through periods like the stone age, medieval age, and the modern age; however, in this game you are set in the future on a mission to colonize a new planet. What I enjoy about this game is 2K took a fresh approach to the game and added some new mechanics such as the affinity system and orbital layer. What I didn’t enjoy was that with these new mechanics the game could be overwhelming at times. What I think could be improved in this game is that they could maybe incorporate some new artwork such as the environment you experience when communicating with another leader.""  

(Changes made: ""to"" → ""toward,"" ""i"" → ""I,"" ""new"" → ""fresh,"" ""i"" → ""I,"" ""on"" → ""in,"" ""incorperate"" → ""incorporate."")"
118,hybrid,none,none,polish_5,game_review,"Great game! Tons of replayability and a very fun zombie survival game! Definitely in my top 5 zombie games ever played. Edit: after playing 60+ hours I can honestly say this is one of the better, more ''realistic'' zombie games. It's very much designed like a survival horror as you must conserve your ammo, heal your own wounds when you bleed out, take pills when you're infected, etc. Also, I find zombies to feel very natural and well animated for a free-to-play game. P.S.: I would recommend getting 1 or 2 friends to play with, but the community is super friendly and you can usually make friends/talk with the people in the chat or over voice comms."
