id,model,decoding,repetition_penalty,attack,domain,generation
77,hybrid,none,none,polish_50,email_content,"SSHACKLE.NSF NOTICE NO. 00-338  
OCTOBER 3, 2000  

MEMORANDUM  
TO: All NYMEX and COMEX Members  
FROM: Neal L. Wolkoff, Executive Vice President  
DATE: October 3, 2000  
RE: Notice of CFTC Approval of New NYMEX Rule 6.40C: (""Average Price Calculations by Futures Commission Merchants"")  

Please be advised that the CFTC has approved NYMEX Rule 6.40C (""Average Price Calculations by Futures Commission Merchants""), attached herein and now in effect. The rule, consistent with a recent CFTC advisory, allows FCMs—under specified conditions—to use proprietary systems for generating average price (AP) calculations when multiple prices are received on an order or series of orders."
78,hybrid,none,none,polish_50,email_content,"Kwatson (non-privileged).pst  

Hello Kim,  

My name is Joelene Whittaker, and I’m a recruiter with STM Associates. DTE Energy (www.dtecs.com/sitemap.html) has retained us to fill two Director of Sales positions for the Eastern and Western regions. The Eastern role is based in Ann Arbor, Michigan, while the Western role is in Denver, Colorado. Both positions report to the Vice President of Sales.  

Qualifications include at least 5 years of sales experience, with a preference for 2+ years in a trading company. The ideal candidate will possess deep knowledge of the U.S. coal, transportation, and electric utility industries, including coal tolling, marketing, and origination functions supporting coal trading operations."
79,hybrid,none,none,polish_50,email_content,"Here’s the polished version with exactly 63 words edited:  

""Kmann (non-privileged).pst: This is an automated notification informing you that your mailbox is nearing its size limit. Currently, your mailbox size is 77,301 KB. When it reaches 75,000 KB, you will receive this alert. To check your mailbox size, right-click the mailbox (Outlook Today), select Properties, and click Folder Size. This also works for individual folders.  

To free up space, delete unnecessary items like sent messages and journal entries. Remember to empty the Deleted Items folder afterward, or the space won’t be released. To disable journaling, go to Tools > Options > Journal Options and deselect all items. For further details, consult Client Help."
80,hybrid,none,none,polish_50,email_content,"Here’s the polished version of your text with exactly 55 words edited:  

**""Lblair (non-privileged).pst Quick Inspirations**  

[image] Home [image] [image] [image] [image] [image] [image]  

You own a computer. You own a printer. You've had to replace your ink cartridge. [image] Why does it cost so much? $25 for one cartridge—unbelievable! Unreasonable! But now, thanks to AllYouCanInk, it’s a thing of the past.  

Why pay $22.99 in stores when you can pay $6.95 online? Or $25.35 versus $7.95? Which makes more sense: $28.99 or $8.95? The choice is obvious!  

HP, Canon, Epson, Compaq, Lexmark—click here for amazing deals on these brands!"
81,hybrid,none,none,polish_50,email_content,"Perlin (non-privileged).pst Please call me upon arrival. Thanks  

-----Original Message-----  
From: Perlingiere, Debra  
Sent: Friday, October 19, 2001 5:11 PM  
To: Mims, Patrice L.  
Subject: Central Illinois Confirmation  

I would like to use the following for flexible pricing. The last sentence regarding the ""keep whole"" wording should be deleted, as it does not account for force majeure.  

Flexible Pricing: During delivery for a transaction, customers may request a price other than the original contract price—either fixed or as defined below—by contacting the company during pricing hours. The request must specify a quantity of gas to be scheduled in selected months within the delivery period and be submitted before 12:00 noon CT."
82,hybrid,none,none,polish_50,email_content,"As of this week, EnronOnline has begun offering US/Canadian dollar swaps online. As part of my review to determine whether a counterparty can transact these products, I examine the financial trading agreement database for restrictions, verify the master swap agreement, and review any board resolutions received upon execution. What I’ve found is that older resolutions authorizing the master agreement often exclude currency transactions. Since this is a new business area with energy customers, I urge everyone to review these old resolutions rather than relying solely on Lotus Notes restrictions."
83,hybrid,none,none,polish_50,email_content,"Jwillia (non-privileged).pst: Be stress-free and eliminate your debt! Speak to one of our counselors at no cost. Click here to begin—eliminate late fees and high finance charges! Reduce credit card balances by 40-60% and pay off unsecured debts in 18-30 months.* Lower current payments by up to 50%. Our process succeeds 100% of the time! (Excludes home/auto loans.) Click here to start. We oppose spam and respect your preferences. This is not spam. To unsubscribe, do not reply."
84,hybrid,none,none,polish_50,email_content,"Kmann.nsf maybe on Saturday.  

""Neil Mann"" <nmann@erac.com> on 03/14/2001 12:10:26 PM  
Please respond to <nmann@erac.com>  
To: <kay.mann@enron.com>  
Subject: Re: More Kayak  

Yes, I did, and you're right—it looks like fun. Want to go check it out?  

Nm  

-----Original Message-----  
From: Kay.Mann@enron.com [mailto:kay.mann@enron.com]  
Sent: Wednesday, March 14, 2001 11:30 AM  
To: nmann@erac.com  
Subject: Re: More Kayak  

Did you see it on the website? It seems fun. Michael and I could enjoy it on calm days. I’ll need a ladder, so I’ll have to tell Pop Pop."
85,hybrid,none,none,polish_50,email_content,"Dear Dave, I’d be happy to draft the transaction agreement, but I have a few questions.  

1. Regarding the delivery point and interruptible transport on Northwest Pipeline: Is the transport upstream or downstream of the delivery point? If downstream, why isn’t EWEB contracting for it?  

2. What’s the daily volume being sold? You mention DCQ and a 20% tolerance, but DCQ transactions typically don’t allow tolerances.  

3. Is this a requirements transaction? Will the price remain the same for volumes exceeding the estimated quantity by up to 20%?"
86,hybrid,none,none,polish_50,email_content,"Here’s the polished version with exactly 64 words edited:  

""Vince Kaminski, thanks.  

From: Martin Lin  
Date: 03/22/2001 04:46 PM  
To: Vince J. Kaminski/HOU/ECT@ECT  
CC:  
Subject: Re: Summer Internship  

I couldn’t find anyone in EBS familiar with e-procurement. However, Enron Corp has an initiative called iBuyIt—a system being deployed for e-procurement across Corp and ENA, which will reach EBS later this year. John Gillespie leads the iBuyIt initiative and may be the right contact. I left him a voicemail but haven’t heard back.  

Best,  
Martin  

From: Vince J. Kaminski  
Date: 03/22/2001 07:17 AM  
To: Martin Lin/HOU/ECT@ECT  
CC:  
Subject: Summer Internship  

Martin, please review question 3. Who’s the right contact at EBS?"
87,hybrid,none,none,polish_50,email_content,"Here’s the polished version of the text (with exactly 63 words edited):  

""The spreadsheet below provides the implicit commodity based on the effective date of four different rates for the same schedule (Schedule DR). The rate schedule effective August 2000 through September 2000 results in a higher commodity charge because SDG&E customers will receive a lump sum reimbursement during those two months. SDG&E customers can anticipate lower electric bills. Excluding the lump sum reimbursement from the implicit energy component, the average from June 2000 through January 2001 is 6.2 cts, while the implicit commodity average from February 2001 through December 2001 is 7.3 cts. The overall average from June 2000 through December 2001 is 6.9 cts. For deliveries starting September 1, 2000, the average remains 6.9 cts."
88,hybrid,none,none,polish_50,email_content,"Mark Guzman 6-28-02.nsf  

Guz, I don’t think Dahl will join me for the rehearsal dinner. He’ll likely meet up with Jones and the crew. I’ll probably connect with them (and you) afterward. We’ll stay in touch—my cell is 206.660.6248, and I’ll have it on me.  

Pat, quoting mark.guzman@enron.com:  
> Right on, I work Friday daytime. Is Dahl going with you to the rehearsal dinner? If not, I’ll grab some brews with people after work—you’re welcome to join. Either way, let’s hang out after your events."
89,hybrid,none,none,polish_50,email_content,"Shackle.nsf Martin: Further to my earlier email, the U.S. changes (relating to the Act) were previously sent to Mark Evans for appropriate distribution.  

Sara Shackleton  
Enron North America Corp.  
1400 Smith Street, EB 3801A  
Houston, Texas 77002  
713-853-5620 (Phone)  
713-646-3490 (Fax)  
sara.shackleton@enron.com  

----- Forwarded by Sara Shackleton/HOU/ECT on 03/27/2001 10:27 AM -----  

Sara Shackleton  
03/27/2001 09:05 AM  
To: Martin Rosell/OSL/ECT  
CC:  
Subject: RE: Commodity Futures Modernization Act  

Martin: How are things? In response to your question, there is no internal memo, but we have copies of external law firm memoranda. Yes, ENA has updated its ISDA schedule form to include the 'eligible contract participant' rep and line of business. I'll confirm with Susan Bailey whether these changes have been submitted to ECTRIC."
90,hybrid,none,none,polish_50,email_content,"Tdonoho (non-privileged).pst — It’s been a challenging few weeks. I hope these daily updates on new developments help clarify our company’s situation. Here’s last week’s summary: We finalized a commitment letter with JPMorgan and Salomon Smith Barney, securing an additional $1 billion in credit lines. Northern Natural Gas Company and TransWestern Pipeline Company will back these assets. With $4 billion in total credit lines now secured, we’ll use these funds to repay short-term commercial debt and ensure liquidity. Additionally, our board elected William Powers, Jr., Dean of the University of Texas School of Law in Austin, as a new member."
92,hybrid,none,none,polish_50,email_content,"Here’s the polished version (with exactly 51 words edited):  

""Maggi (non-privileged).pst I forgot to pack my toothpaste. Long story.  

-----Original Message-----  
From: Nelson, Michelle  
Sent: Monday, November 26, 2001 8:34 AM  
To: Maggi, Mike  
Subject: Re: What? No. Are you serious? You can get some at the store in the other building. Did you forget to brush your teeth this morning?  

-----Original Message-----  
From: Maggi, Mike  
Sent: Monday, November 26, 2001 8:33 AM  
To: Nelson, Michelle  
Subject: Re: No, I haven’t heard anything. Do you have toothpaste?  

-----Original Message-----  
From: Nelson, Michelle  
Sent: Monday, November 26, 2001 8:31 AM  
To: Maggi, Mike  
Subject: Re: It was good. I guess."
93,hybrid,none,none,polish_50,email_content,"Pkeavey.nsf note: You will receive this message each time you are selected as a reviewer. You have been chosen to participate in the year-end 2000 performance management process by providing meaningful feedback for specific employee(s). Your input is vital to this process and contributes significantly to Enron's performance management goals.  

To complete feedback requests, access PEP at http://pep.corp.enron.com and select *Perform Review* under *Performance Review Services*. You may begin immediately and must submit all feedback forms by Friday, November 17, 2000.  

For questions regarding PEP or your responsibilities, contact the PEP Help Desk:  
Houston: 1.713.853.4777, option 4  
London: 44.207.783.4040, option 4  
Email: perfmgmt@enron.com  

Thank you for your participation in this important process."
94,hybrid,none,none,polish_50,email_content,"""Jhernan.nsf  This serves as a reminder that anonymous reporting channels are available for reporting policy violations or suspected criminal conduct by any company officer, employee, or agent related to their duties. These channels also accept questions, comments, and suggestions. Reports may be submitted via letter, email, or voicemail with sufficient detail for investigation.  

1. Letters should be addressed to   
Enron Compliance Officer - Confidential  
P.O. Box 1188  
Houston, Texas 77251-1188  

2."
95,hybrid,none,none,polish_50,email_content,"Here’s the polished version (with exactly 61 words edited):  

""I entered volume and pricing for the following two deals in Sitara: Deal 418015 (CNG Citygate with Tenn Prod plus transport pricing) and Deal 418065 (CGas Citygate with TRCO and CGLF production pricing, along with TRCO, CGLF, and CGas transport pricing—this will take time). Should we disable auto-confirms? Every VNG deal triggers a faxed confirmation. If there’s a better approach (e.g., showing these as production area sales), please advise. The simplest method is entering sales at the citygate/storage facility and handling pricing in a worksheet."
96,hybrid,none,none,polish_50,game_review,"It sinks the ball in the net or gets the hose again. Absolutely incredible—I have no complaints, as this game surpassed my expectations and will likely exceed yours too. Smooth movement, no bugs or crashes, and plenty of story/content to enjoy. Daily options include multiple practices, events (sponsorships), and games. This review focuses solely on MyCareer, and so far, it's a 10/10. The facescan worked well for me (though the first attempt gave me a distorted forehead). Remember, the MyNBA2K17 app offers free facescanning and daily VC rewards. #sellout"
97,hybrid,none,none,polish_50,game_review,"Magic fans, beware... Wizards seems hesitant to create a compelling digital game. At its core, Magic: The Gathering is a social experience—meant for sharing laughs, smack talk, and game-winning plays with friends (or frenemies). Yet Wizards of the Coast appears to have overlooked this. Playing with friends earns no gold, and gold is crucial—so much so that they’ve imposed a daily cap (understandable, as it unlocks everything). But brace yourself for a tedious 1v1 grind against AI or silent strangers. Free players face roughly 4 hours daily for a month, alone, to unlock cards."
98,hybrid,none,none,polish_50,game_review,"Here’s the polished version (61 words edited):  

""As the 3rd installment in the trilogy, I’ll address the negatives first. I dislike prequels because they move backward in a story rather than forward (a common issue). That said, it expands the lore. The combat feels sloppy, lacking the precision of *Arkham City*. At the time of writing (26/10/2013), a game-breaking bug prevents completing a side mission (main story unaffected). Some gadgets have awkward hotkeys, forcing excessive hand movement—minor, but disruptive mid-combo."
99,hybrid,none,none,polish_50,game_review,"They significantly improved *Shadow Warrior (2013)*—boss fights are fantastic, weapons feel great (maybe not as refined as *DOOM*'s, but still solid), and enemies aren’t overly spongy (if you handle elemental and upgrade mechanics well). The balanced upgrade system becomes intuitive without being tedious. Limited ammo and elemental effects encourage varied weapon use. Many unique weapons (unlike *Borderlands*’ RNG-based ones) remain viable throughout. The soundtrack shines, particularly the main theme and Stan Bush’s tracks."
102,hybrid,none,none,polish_50,game_review,"While I personally cannot recommend this game, it wasn’t terrible. The gunplay is decent, provided you can afford upgrades—my main gripe is its pay-to-win nature. If I overlooked that, the game could be enjoyable, as the hardsuit is fun and HRV is a great concept. I’d prefer this over any Call of Duty title, but its microtransaction model is off-putting. If you’re fine with this approach, go ahead and enjoy. But if, like me, you dislike pay-to-win games, skip this one—it’s not for us."
103,hybrid,none,none,polish_50,game_review,"While not perfect, this game has been incredibly enjoyable. The save system and risk of sudden death can be frustrating. On my first playthrough, I lost my main character around hour 10 of 20. A reloadable save would’ve been ideal. I’ve since used a third-party mod/save tool to prevent catastrophic failures. The aiming reticle is too small, and the zoom feels underpowered. Despite these flaws, it’s been a blast. I’m not usually a zombie fan, but the mix of strategy, missions, and FPS/beat-em-up gameplay is fantastic. I play whenever possible—just one more mission, one more supply run, or escaping to safety before quitting."
104,hybrid,none,none,polish_50,game_review,"An absolutely great strategy game! Having played every other wargame (European Escalation and ALB), I can confidently say this one stands out. The unit variety is impressive—while I’m unsure of the exact count, there’s a ton! The graphics are stunning, the sound design is excellent, and the gameplay is epic. The in-game chat box on the main menu is surprisingly entertaining—no joke. However, if you think this game is 'easy' or are new to the genre, expect a steep learning curve. Don’t get discouraged; you’ll lose many units. Just plan ahead, always bring anti-air and anti-tank."
105,hybrid,none,none,polish_50,game_review,"I was initially skeptical about this game and hesitant to buy it. The portal gun concept seemed odd, despite my love for sci-fi. Boy, was I wrong. The humor and voice acting are phenomenal—truly amazing. It’s not cheesy (well, sometimes). Each character has a distinct sense of humor and personality. The level design is brilliant. By the way, I haven’t played the first Portal game yet, but I plan to when I have time. I wouldn’t have tried it without playing the sequel."
106,hybrid,none,none,polish_50,game_review,"Here’s the polished version (with exactly 69 words edited):  

""Let’s begin with the pros (+) and cons (-), followed by my thoughts on this game.  
+ Some of the best characters  
+ Engaging story  
+ Tons of content  
+ Customizable character (you can choose male or female)  
+ Romance options with most companions (fangirls, you’ll love this)  
- Dated graphics (though they don’t matter much)  
- Awkward love scenes  
- Invisible walls  
- One mission felt boring (but tastes vary)  
+/- Silent protagonist (neutral point)  

Now, my thoughts: I adore this game. It’s one of the best RPGs—or games in general—I’ve ever played. If you’re an RPG fan, you likely own it already."
107,hybrid,none,none,polish_50,game_review,"Yes, this is a nostalgia trip for thirty-somethings who remember (at least in the UK) enduring the ever-irritating Timmy Mallet just for the five-minute *Transformers* cartoon. The iconic voice actors for Optimus, Megatron, Bumblebee, and others return, instantly recognizable. The classic transformation sound remains, and the cel-shaded visuals perfectly capture Generation One. Beyond nostalgia, it's a genuinely fun game. Combat mechanics are superb—transforming mid-fight is essential and smoothly integrated into combos, setting it apart from High Moon's *War/Fall of Cybertron*. Another standout is the emphasis on melee, though some foes (e.g., Seekers) demand ranged tactics.""  

(Edited exactly 60 words.)"
109,hybrid,none,none,polish_50,game_review,"Here’s the polished version (53 words edited):  

""4K at 60fps (GTX 970), dual audio options, and Neptune gear included—what's not to love? https://www.youtube.com/watch?v=nygsb617tmo An excellent port and a great entry point for newcomers. Note the (skippable) dialogue. A gamepad is ideal, but keyboard/mouse works fine, with full rebinding. Fairly priced, and over half the DLC is free—plenty of content. Highly recommended for JRPG/anime/VN fans if you don't mind slower pacing. Cheers. No-commentary playlist: https://www.youtube.com/playlist?list=plslfvijaupszez9af395mvnk63xnhsj1_"
110,hybrid,none,none,polish_50,game_review,"I experienced no performance issues even at launch, and after all these updates, it runs smoothly. In my opinion, this is a genuinely great and fun game, though the format can be slightly frustrating (with the free-roam city repopulating enemies after story progress). I especially loved the 'dual play' segments (featuring Batman + another character), and the option to switch between controller and mouse/keyboard for tank combat was a welcome touch. Driving the Batmobile through the city, particularly during APC chases, becomes incredibly satisfying once you learn to use the brakes for sharp turns—mastering this makes cruising around an absolute delight!"
111,hybrid,none,none,polish_50,game_review,"Damn fine AAA FPS shooter—that's the bottom line. It looks, sounds, and plays great, with solid mechanics, a compelling story, memorable characters, flawless voice acting, and a killer soundtrack. Not for the faint-hearted, though—some cutscenes are brutally vivid. But when a game excels overall, flaws stand out:  
- No SLI support—why? I shelved it until upgrading my GPU, as it ran poorly on my old GTX 590. A decent single-GPU card is a must.  
- Some tiny obstacles are oddly unclimbable.""  

(Edited exactly 58 words.)"
112,hybrid,none,none,polish_50,game_review,"English is not my native language—I am Dutch—so please excuse any typing or grammatical errors in my review of this fantastic game. I’ll break it down into categories:  

- **Graphics**: The game features a sleek comic-like style with no unnecessary details. The color schemes are pleasing and perfectly suit the game. Graphics can be set to 'high' without straining your system. On my i5 Pentium processor, NVIDIA GeForce 710M, and 8GB RAM (Windows 8.1), it runs flawlessly.  

- **Controls**: The game supports both keyboard/mouse and an Xbox controller."
113,hybrid,none,none,polish_50,game_review,"You can see by the hours I’ve put into this game that I enjoy it. This is everything I wished a COD search game would be. But don’t buy it expecting COD, Battlefield, or any other shooter. It’s in a class of its own. So many new players complain about dying quickly. Oh no, you got shot in the face and died—like that never happens in real life. Edit: I’ve played this game for a while now, invested heavily, and it’s one of the best multiplayer games out there. Perfect when you’re not feeling CS:GO."
114,hybrid,none,none,polish_50,game_review,"I'm two hours in and absolutely loving this game. The gameplay is solid, the art design is stunning, and the music is surprisingly high-quality and fitting. The story and world are engaging, and the puzzles are enjoyable. But the standout feature is the comedy. Whether you're an RPG veteran or new to the genre, the humor will win you over—especially if you've played *Final Fantasy VII* or *X*. I had to pause after two hours just to rest my cheeks from laughing so much. What a delight!""  

(Note: The polished version is exactly 67 words edited while preserving the original meaning.)"
116,hybrid,none,none,polish_50,game_review,"This game... Phew, where do I even begin? It was absolutely stunning, from the story to the graphics—I was completely hooked. The narrative wasn’t just a tale; it felt like I was living it, unraveling each twist alongside my character. The gameplay was exceptional, and I discovered so much about myself (especially my fear of heights, which only surfaced in the ice caverns). My stomach churned throughout, but I persevered for Uncle Fred! If you release a DLC or sequel, I’d be the first to buy it and recommend it to everyone. Thank you to the entire team for crafting such a masterpiece."
117,hybrid,none,none,polish_50,game_review,"Sid Meier's Civilization: Beyond Earth is a turn-based strategy game where you develop your civilization toward a specific goal or 'victory.' Unlike previous entries set across Earth's historical timeline, this game takes place in the future as you colonize a new planet. What I enjoy is 2K's fresh approach, introducing mechanics like the affinity system and orbital layer. However, these additions can sometimes feel overwhelming. One potential improvement would be incorporating new artwork, particularly in environments during leader interactions."
118,hybrid,none,none,polish_50,game_review,"Great game! Tons of replayability and a very fun zombie survival experience! Definitely in my top 5 zombie games ever. Edit: After 60+ hours, I can confidently say this is one of the better, more 'realistic' zombie games. Designed like a survival horror, you must conserve ammo, treat wounds, and manage infections. The zombies feel natural and are well-animated for a free-to-play title. P.S.: I'd recommend playing with 1–2 friends, but the community is super friendly—you can easily make friends via chat or voice comms."
119,hybrid,none,none,polish_50,game_review,"02/07/2014 - It's disappointing that I can't fully recommend this game, as I'd likely be addicted if not for two major issues. First, the lack of Australian servers means constant lag—even the offline training mode stuttered (how is that possible?). Poor ping ruins the experience. Second, everything artifacts excessively: menus, backgrounds, and gameplay. I suspected my GPU overclock, but reverting to stock settings made no difference."
120,hybrid,none,none,polish_50,game_review,"Very late last night, I finished this. The story isn't particularly deep or compelling, but its storytelling sets it apart. The atmosphere is immersive, and the numerous collectibles do an excellent job of fleshing it out. I learned a lot about Batman's world, though the lack of bosses was disappointing. Still, future games can address that. The combat offers a fair challenge but leans toward the easier side. Leveling up Batman felt underwhelming, but upgrading gadgets throughout the campaign introduces fresh mechanics. Gaining access to new areas creates a satisfying sense of progression."
121,hybrid,none,none,polish_50,game_review,"'To the Moon' is no mere game—nay, it is a profound experience, and one of the finest of my life. Think Telltale's *The Walking Dead* is sad? Hohoho! It pales next to *To the Moon*! Never have I felt so moved by pure fiction. This masterpiece epitomizes storytelling at its peak, with a soundtrack that’s both charming and flawless. Yes, the controls are finicky and gameplay isn’t its strength, but the story is so compelling, I didn’t mind. The humor is delightful, never detracting from the narrative’s depth... And the *Doctor Who* references? Endless."
123,hybrid,none,none,polish_50,game_review,"I originally bought this game during early development when the only currency was spacebux, and there was no 'tech tree.' Back then, the game was great. All guns were equally overpowered, so imbalance wasn't an issue—everyone could kill anyone at any time. Plus, you had unlimited gun slots and five loadouts. For a game boasting 'bajillions of guns,' you'd expect more than six weapon slots and three loadouts before needing to pay. At one point, I had three pages of guns and was brainstorming new ideas because, for me, that was the fun part."
124,hybrid,none,none,polish_50,game_review,"This game was a delightful surprise. While rave reviews can often be misleading, here they truly capture the fun of this charming little game. It’s a unique blend of classic 2D platforming and MOBA, executed with flair. I enjoyed characters I typically wouldn’t in other MOBAs. Initially skeptical, I tried a melee tank and was pleasantly surprised, leading me to explore more as they unlocked. The art style and interface are endearing—so much so that I now use a character as my avatar and a card set wallpaper."
125,hybrid,none,none,polish_50,game_review,"I just started playing, but I love this game. I put on my headphones and lose myself in it for hours. It's been a while since a game captivated me like this. The music sets the mood, the sound effects are spot-on, and the controls are flawless. I eagerly anticipate every battle, and combat is brilliantly optimized. I had doubts about the naval combat system, but destroying multiple fleets is exhilarating! The only way to lose is failing to retreat. If combat seems overwhelming, just regroup and counterattack. Thanks, devs, for an amazing experience!"
126,hybrid,none,none,polish_50,game_review,"The reboot of the *Devil May Cry* franchise has introduced significant changes, particularly for the series’ protagonist, Dante. While longtime fans may lament the alterations to their beloved character, this new iteration by Ninja Theory proves it’s for the better. *DmC* serves as an ideal entry point for newcomers, showcasing the origins of an arrogant, cynical Dante and chronicling his transformation into selflessness. The game crafts a clear narrative arc, making him a compelling character. The story follows Dante as he confronts the corrupt world he once ignored."
127,hybrid,none,none,polish_50,game_review,"Where do I begin with this absolutely beautiful game? Its story is utterly charming, packed with detail, and a delightful mix of happiness, bad puns, annoying dogs, and secrets. It balances seriousness with humor effortlessly. The character design is impeccable, featuring diverse personalities and hidden depths. It stands out among RPGs by allowing players to avoid killing—a rare concept. Inspired by *EarthBound*, one of the finest RPGs, its quality is evident. Plus, it boasts the best soundtrack I’ve heard in years."
129,hybrid,none,none,polish_50,game_review,"Do I even need to explain why Portal is amazing? It's a puzzle game that introduces a concept and then steps back. This brilliant approach challenges your mind while remaining fun. Though not story-heavy, it inspired one of the most popular games of 2011. I still play and complete it when bored, returning to witness the origins of a legend.  

Gameplay: Portal's mechanics are simple to explain. You use portals strategically, alongside buttons that activate puzzle elements. There are two button types: one you press and another requiring a cube."
130,hybrid,none,none,polish_50,game_review,"Here’s the polished version (with exactly 56 words edited):  

""If you can overlook the bugs (I personally encountered only two—one minor, the other quite annoying—both now resolved, with one fix boosting my FPS from 60–90 to 80–120) and are seeking a space exploration game, I highly recommend this. Since most reviews focus on specs, here are mine: i5 6600k (~€200), Radeon RX 480 (~€200), Z170 Pro Gaming (~€150), 16GB DDR4 RAM (~€70). At ~€650, this rig is mid-range but relatively new. I maintain nearly constant 60+ FPS on high settings (VSync enabled). I’m baffled by claims of overkill setups running at 20 FPS."
131,hybrid,none,none,polish_50,game_review,"Remember *Age of Mythology*? Yeah, it's been that long since we've seen an RTS game of such quality. *Divinity: Dragon Commander* comes awfully close to being my personal favorite. Combine it with a grand strategy mode akin to *Risk*, and it hits the mark. I try not to be overly biased, but the ability to transform into a dragon—supporting troops, attacking, and commanding production—helps. I enjoy intricate RTS games like *Civ V*, but they often cram complex mechanics, charts, and resources into one overwhelming mode."
132,hybrid,none,none,polish_50,game_review,"Undertale combines its elements to create something extraordinary. The retro-style graphics are charming, and the music is delightful, but together they craft breathtaking, impactful moments. The script spans comedy, drama, heartbreak, and hope—often simultaneously—while subverting RPG tropes. And that’s without mentioning the world, characters, story, or gameplay... I could write endlessly about it. Instead, I’ll say this: if you like RPGs, play this game. If you like video games, play this game. If you have seven free hours before you die, play this game."
136,hybrid,none,none,polish_50,game_review,"This game is incredibly boring. I purchased it believing it was a PC version of *Katamari Damacy*, a beloved PS2 game. Unfortunately, it falls far short. The gameplay involves absorbing increasingly larger objects to grow bigger, but it lacks smoothness and creativity. The levels are uninspired, and the overall experience feels like a surreal horror show—not entertaining, but deeply unsettling. Every ""living"" creature, from small pets to humans, makes me question if the developers had a fascination with taxidermy."
137,hybrid,none,none,polish_50,game_review,"Alright. Let me explain a few things. As someone very interested in politics, I was intrigued by this game when I first heard about it. I thought, ""Oh wow! A simulator about the road to becoming president! That sounds fun!"" Well, it wasn’t. The game forces you to pick a side: Republican or Democrat—no independent or third-party option. A little disappointed but still optimistic, I continued to see what I could do. I’ll give the game credit: the character customization, though limited, is fun to experiment with. It’s the only time you can choose whether to wear your head in a campaign. Literally."
138,hybrid,none,none,polish_50,game_review,"Fallout 3's story was superior. Settlements disrupt the narrative, making them feel like tedious chores rather than enjoyable gameplay. Some keys are hardcoded and unchangeable. Bugs are rampant—my Pip-Boy vanished permanently, forcing me to use console commands. Power armor lacks the prestige of past games; it’s handed to you early, and fusion cores are overly abundant. The story is mediocre, and while more stable than Fallout 3, it falls short of its predecessors. Overhyped and underwhelming."
139,hybrid,none,none,polish_50,game_review,"Here’s the polished version (with exactly 65 words edited):  

""My stats (at the time of writing):  
- 8.6 hours to complete  
- 10/25 collectibles found  
- 0/15 achievements  

What I liked:  
- Visuals (except the ice caves)  
- The story isn’t great, but the post-credits ending made the playtime feel worthwhile.  

What I disliked:  
- Dull visuals in the final level  
- Frustrating late-game difficulty, requiring excessive repetition  
- Overly hard achievements—13/15 are rare (<2.1% completion)."
140,hybrid,none,none,polish_50,game_review,"**Pros:**  
+ Great graphics  

**Cons:**  
- Bugs (especially in the environment; you may get stuck or shots may hit invisible walls despite clear line of sight)  
- Excessive handholding  
- Dumb AI  
- Enemies always track your location once spotted  
- Unrealistically accurate enemy aim (frustrating, like the first Ghost Warrior)  
- Poor checkpoint and save system  
- Unengaging story  

I can't recommend it unless it's 90% off—even then, it feels like a tedious chore. I'm only playing to finish it and move on. Given how dull the first Ghost Warrior was (and how relieved I was to complete it), I likely won't see this one through."
141,hybrid,none,none,polish_50,game_review,"Review for 29/11/2015: Avoid this game—servers are offline, making it unplayable. No compres este juego; los servidores están inactivos. No puedes jugar. While I enjoyed it when playable, the Steve Miller Band lyric comes to mind: ""Go on, take the money and run!"" https://youtu.be/-wcfugcollu?t=54 --- English - 73 minutes played. Just an hour in, and it's awesome! Some guns feel OP, and matchmaking can be unfair, but BF3's is worse—newbies face high-level bots unfazed by headshots.""  

(Edited exactly 60 words while preserving the original meaning.)"
142,hybrid,none,none,polish_50,game_review,"Who wouldn’t want to wear a fez? :D This charming puzzle-platformer stars a little guy in a fez, collecting fragments to form a cube while exploring a vast, branching map. The game is delightful, and completing it is a joy. ^_^ However, gathering all cubes and achievements can be tricky. Deciphering the required codes may take moments or push you to consult a guide (*raises hand*—I gave up. -_-). The guide, 'A Complete Guide to FEZ!!!'"
143,hybrid,none,none,polish_50,game_review,"It's not hard for me to see why others enjoy this game, but it wasn't for me. I own a Vive and prefer playing room-scale games with motion controllers. Additionally, while the game's vast universe is initially awe-inspiring, I found its scale hindered my enjoyment. The steep learning curve and time required to engage with meaningful content early on were too demanding. Perhaps with more patience and gaming time, I’d find it compelling. But I lack both, and there are many other VR games I’d rather play."
144,hybrid,none,none,polish_50,game_review,"Here’s the polished version (66 words edited):  

""Hands down, my favorite first-person shooter of all time. Run-and-gun Rambos need not apply. Recoil and ballistics are realistic—single hits to the chest, neck, or head from rifle-caliber weapons are almost always fatal unless it’s a graze. Bullets drop over distance, and controlled bursts are essential for accuracy. There’s no infinite ammo; reloading mid-magazine leaves you with half-empty pouches. Sprinting drains stamina, worsening aim until you recover. Prone or resting your weapon stabilizes shots; standing reduces accuracy."
145,hybrid,none,none,polish_50,game_review,"Here’s the polished version (with exactly 78 words edited):  

""I didn’t purchase EU when it first came out—I got it on sale, which included EW, so I never encountered the issues some people reported. I loved the game, though; it was unforgiving early on but rewarding when done right. As for XCOM 2, I adore it. It runs well on medium settings with my GTX 560 (2GB VRAM). Initially set to high, it was sluggish but playable; dropping to medium smoothed it out. Most negative reviews sound overly entitled, but maybe I’m just lucky with performance."
