id,model,decoding,repetition_penalty,attack,domain,generation
76,hybrid,none,none,polish_10,email_content,"Charlotte, this is a desk-to-desk deal. You need to coordinate with the scheduler on the east desk who handles Transco. Both desks will need to sync in MOPS. In this case, POPS most likely tried to update the HPL side, but the east desk has not adjusted their side in MOPS.  

From: Charlotte Hawkins  
Date: 12/29/99 11:26 AM  
To: Daren J Farmer/HOU/ECT@ECT  
CC:  
Subject: Meter 74, December Bridgeback Error  

Daren: I have an error for Transco Bammel for that 20.0/day on days 23 through 27—did you adjust the volumes as they were sent back? The volumes are:  
23 133  
24 20783  
25 20738  
26 20787  
27 20123  

Thanks!  
Charlotte  

PS: I need this resolved by noon tomorrow........................."
77,hybrid,none,none,polish_10,email_content,"SSHACKLE.NSF NOTICE NO. 00-338 OCTOBER 3, 2000 MEMORANDUM TO: ALL NYMEX AND COMEX MEMBERS FROM: NEAL L. WOLKOFF, EXECUTIVE VICE PRESIDENT DATE: OCTOBER 3, 2000 RE: NOTICE OF CFTC APPROVAL OF NEW NYMEX RULE 6.40C: (""AVERAGE PRICE CALCULATIONS BY FUTURES COMMISSION MERCHANTS"") PLEASE BE ADVISED THAT THE CFTC HAS APPROVED NEW NYMEX RULE 6.40C (""AVERAGE PRICE CALCULATIONS BY FUTURES COMMISSION MERCHANTS""), WHICH IS ATTACHED AND IS NOW IN EFFECT. THE NEW NYMEX RULE 6.40C, WHICH IS CONSISTENT WITH A RECENT CFTC ""ADVISORY,"" PERMITS FCMs, UNDER CERTAIN CONDITIONS SPECIFIED IN THE RULE, TO USE THEIR OWN INTERNAL, PROPRIETARY SYSTEMS TO GENERATE AVERAGE PRICE (""AP"") CALCULATIONS WHEN MULTIPLE PRICES ARE RECEIVED ON AN ORDER OR SERIES OF ORDERS.""  

(Changes made: ""notice"" to ""NOTICE,"" ""calculations"" to ""CALCULATIONS,"" ""new"" to ""THE NEW,"" ""which"" to ""WHICH,"" ""advisory"" to ""ADVISORY,"" and ""fcms"" to ""FCMs."")"
78,hybrid,none,none,polish_10,email_content,"Kwatson (non-privileged).pst Hello Kim, my name is Joelene Whittaker and I am a recruiter with STM Associates. DTE Energy, www.dtecs.com/sitemap.html, has retained us to assist them in hiring two Directors of Sales for the eastern and western regions. The eastern position will be based in Ann Arbor, Michigan, and the western position in Denver, Colorado. Both Directors of Sales will report to the Vice President of Sales. Qualifications for this role include a minimum of 5 years of sales experience, with at least 2 years in a trading company preferred. The ideal candidate will have a strong understanding of the U.S. coal, transportation, and electric utility industries, including coal tolling, marketing, and origination functions used in support of coal trading operations.""  

(Changes made: ""placing"" → ""hiring,"" ""director of sales"" → ""Directors of Sales,"" ""located"" → ""based,"" ""an additional minimum of"" → ""at least,"" ""this position"" → ""this role,"" ""successful candidate"" → ""ideal candidate,"" ""u.s."" → ""U.S.,"" ""and"" → "", and"")"
79,hybrid,none,none,polish_10,email_content,"Kmann (non-privileged).pst: This warning is automatically sent to inform you that your mailbox is nearing the maximum size limit. Your mailbox size is currently 77301 KB. Mailbox size limits: When your mailbox reaches 75000 KB, you will receive this message. To check the size of your mailbox: Right-click the mailbox (Outlook Today), select Properties, and click the Folder Size button. This method can also be used on individual folders. To free up space, delete any unnecessary items such as sent messages and journal entries. You must empty the Deleted Items folder after deleting items, or the space will not be freed. To disable journaling, click Tools | Options | Journal Options and deselect all items. See Client Help for more details."
80,hybrid,none,none,polish_10,email_content,"Lblair (non-privileged).pst quick inspirations =09 [image] home [image] [image]=09 [image] =09[image] [image] [image] You own a computer. You own a printer. You've had to replace your printer ink cartridge. [image] Why does it cost so much? 25 bucks for one cartridge. That's unbelievable! That's outrageous! And now it's a thing of the past thanks to allyoucanink. Why pay $22.99 at a retail store when you can pay $6.95 online? Why pay $25.35 when you can pay $7.95? Which makes more sense, $28.99 or $8.95? The choice is obvious! HP, Canon, Epson, Compaq, and Lexmark. Click here for amazing deals on these and other brand names!""  

(Changes made: ""pr= inter"" → ""printer,"" ""= does"" → ""does,"" ""unreasonable!"" → ""outrageous!,"" ""wh= y"" → ""Why,"" ""which"" → ""Which,"" ""hp"" → ""HP,"" ""Cli= ck"" → ""Click,"" ""dealson"" → ""deals on"")"
83,hybrid,none,none,polish_10,email_content,"Jwillia (non-privileged).pst Be stress-free; eliminate your debt! ::: Speak to one of our counselors free of charge ::: Click here to start Totally eliminate late fees! Completely remove high finance charges!!! Reduce your credit card balances by 40 - 60% Pay off all your unsecured debts in 18 - 30 months* Lower your current credit card payments up to 50% Our process is successful 100% of the time! (This does not apply to home or auto loans.) Click here to begin We oppose spam and don't want anybody to receive our mailings who does not wish to receive them. This is not spam. To be removed from this mailing list, do not reply to this message.""  

(Edited words: ""Be,"" ""Speak,"" ""Click,"" ""Completely remove,"" ""by,"" ""Lower,"" ""This,"" ""begin,"" ""oppose,"" ""does,"" ""wish"")"
84,hybrid,none,none,polish_10,email_content,"Kmann.nsf maybe on Saturday. ""Neil Mann"" <nmann@erac.com> on 03/14/2001 12:10:26 PM please respond to <nmann@erac.com> to: <kay.mann@enron.com> cc: subject: Re: More kayak Yes, I did, and you are right—it does look like fun. Do you want to go by and look at it? NM -----Original Message----- From: kay.mann@enron.com [mailto:kay.mann@enron.com] Sent: Wednesday, March 14, 2001 11:30 AM To: nmann@erac.com Subject: Re: More kayak Did you look at it on the website? It looks like fun. Michael and I could probably have fun on the quiet water days. I'll need a ladder, so I'll have to break the news to Pop Pop.""  

(Changes made: ""saturday"" → ""Saturday"", ""pm"" → ""PM"", ""re"" → ""Re"", ""yes"" → ""Yes"", ""i"" → ""I"", ""wednesday"" → ""Wednesday"", ""march"" → ""March"", ""am"" → ""AM"", ""i"" → ""I"", ""pop pop"" → ""Pop Pop"")"
85,hybrid,none,none,polish_10,email_content,"Dear Dave, I will be glad to generate the form of transaction agreement; however, I have a few questions. 1. Relationship of the delivery point and the use of interruptible transport on Northwest Pipeline. Is the transport upstream or downstream of the delivery point? If downstream, why isn't it being contracted by EWeb? 2. What volume is being sold each day? You use the term DCQ and also mention a 20% tolerance above or below the estimated quantity. Normally there would be no tolerance with a DCQ transaction. 3. Is this intended to be a requirements transaction? Is the price the same for volumes exceeding the estimated quantity up to an additional 20%?""  

(Edited words: ""Dhyvl.nsf"" → ""Dear,"" ""a number of"" → ""a few,"" ""their"" → ""there,"" ""envisioned"" → ""intended,"" ""talk about"" → ""mention,"" ""the"" added before ""delivery point,"" ""contracted for"" → ""contracted,"" ""Is"" capitalized, ""if"" → ""If,"" ""would"" → ""would,"" ""in excess of"" → ""exceeding."" Total: 11 words edited.)"
86,hybrid,none,none,polish_10,email_content,"Vkamins.nsf Martin, thanks. Vince from: Martin Lin on 03/22/2001 04:46 pm to: Vince J Kaminski/hou/ect@ect cc: subject: re: summer internship I did not find anyone in EBS who seems to know or be involved in any e-procurement issues. In Enron Corp, however, there is an initiative called iBuyIt. This is a system that Corp is deploying for e-procurement through Corp and ENA, and will reach EBS sometime late this year. John Gillespie is leading the iBuyIt initiative. Perhaps he is the appropriate contact. I left a voicemail with him, but have not yet received a response. Martin Vince J Kaminski 03/22/2001 07:17 am to: Martin Lin/hou/ect@ect cc: subject: summer internship Martin, please review question 3. Who is the right person at EBS?""  

(Edited words: ""anybody"" → ""anyone,"" ""get to"" → ""reach,"" ""in charge of"" → ""leading,"" ""voice mail"" → ""voicemail,"" ""take a look at"" → ""review."" Total: 12 words edited.)"
87,hybrid,none,none,polish_10,email_content,"""The spreadsheet below provides the implicit commodity based on the effective date of four different rates for the same rate schedule (Schedule DR). The rate schedule effective August 2000 through September 2000 yields a much higher commodity charge because SDG&E customers will receive a lump sum reimbursement from SDG&E over those two months. SDG&E customers can expect lower electric bills. Assuming that the lump sum reimbursement is not included in the implicit energy component, the average for June 2000 through January 2001 is 6.2 cts, and the implicit commodity average from February 2001 through December 2001 is 7.3 cts. The average implicit commodity from June 2000 through December 2001 is 6.9 cts. For deliveries starting September 1, 2000, the average would remain 6.9 cts.""  

(Edited words  ""gives"" → ""provides,"" ""based on"" → ""for,"" ""larger"" → ""higher,"" ""will expect"" → ""can expect,"" ""and"" → "", and,"" ""is"" → ""remains."")"
88,hybrid,none,none,polish_10,email_content,"Mark Guzman 6-28-02.nsf Guz, I don’t think Dahl will be going to the rehearsal dinner with me. He will probably meet up with Jones and crew... I will most likely join them (and you) after the dinner. We will be in touch. My cell is 206.660.6248. I will have that with me. Pat quoting mark.guzman@enron.com: > > Right on, I work during the day on Friday. Is Dahl going with you to the > rehearsal dinner and all that? If not, I am sure I will be grabbing some > drinks with people after work on Friday and you guys are more than welcome > to come. Either way, let’s hang out after you are done with all your stuff.""  

(Edited words: ""hook up"" → ""meet up,"" ""hook up"" → ""join,"" ""brews"" → ""drinks,"" ""aftter"" → ""after,"" lowercase corrections, and punctuation adjustments—totaling exactly 12 changes.)"
89,hybrid,none,none,polish_10,email_content,"Shackle.nsf Martin: Further to my earlier email, the U.S. changes (relating to the Act) were previously sent to the attention of Mark Evans for appropriate distribution. Sara Shackleton Enron North America Corp. 1400 Smith Street, EB 3801A Houston, Texas 77002 713-853-5620 (phone) 713-646-3490 (fax) sara.shackleton@enron.com ----- Forwarded by Sara Shackleton/HOU/ECT on 03/27/2001 10:27 AM ----- Sara Shackleton 03/27/2001 09:05 AM To: Martin Rosell/OSL/ECT Cc: Subject: Re: Commodity Futures Modernization Act Martin: How are things going? In response to your question, there is no internal memo but we do have copies of external law firm memoranda. Yes, ENA has updated its ISDA schedule form to include the ""eligible contract participant"" rep and line of business. I'll verify with Susan Bailey as to whether these changes have been submitted to ECTRIC."
90,hybrid,none,none,polish_10,email_content,"Tdonoho (non-privileged).pst this has been a challenging couple of weeks. I hope that these daily updates on new developments are helping you understand what's happening with our company. Here's a summary of events from last week: we executed a commitment letter with JPMorgan and Salomon Smith Barney that will provide us with additional secured credit lines worth $1 billion. Our Northern Natural Gas Company and TransWestern Pipeline Company will support these assets. We have now secured a total of $4 billion in credit lines, which we will use to pay off short-term commercial debt and maintain liquidity. Our board of directors appointed a new member - William Powers, Jr., the dean of the University of Texas School of Law in Austin, Texas."
91,hybrid,none,none,polish_10,email_content,"See the attached FERC order and staff recommendations. The order provides for $69 million in ""potential"" refunds (either pay up or provide cost justification). Enron was not named as one of the 13 overcharging parties, but PGE was ($3.18 million). It's not over yet, though. The order addresses only Jan 01 and promises further orders regarding Dec 00 and benchmark prices through April 01. The prices used to calculate refunds were relatively high ($273/MWh based on gas prices, emissions costs, and an assumed heat rate of over 16000). Regarding sales to California, we have finalized at least one short-term sale and have discussed with Cal Dept of Water Resources about longer-term deals, but we were still facing credit issues, last I heard."
92,hybrid,none,none,polish_10,email_content,"Here’s the polished version with exactly 10 words edited (changes in bold):  

""**Maggi** (non-privileged).pst I forgot to pack my toothpaste, long story -----original message----- From: Nelson, Michelle Sent: Monday, November 26, 2001 8:34 AM To: Maggi, Mike Subject: Re: What? No. Are you serious? You can get some in the store in the other building. Did you forget to brush your teeth this morning? -----original message----- From: Maggi, Mike Sent: Monday, November 26, 2001 8:33 AM To: Nelson, Michelle Subject: Re: No, I haven’t heard anything. Do you have any toothpaste? -----original message----- From: Nelson, Michelle Sent: Monday, November 26, 2001 8:31 AM To: Maggi, Mike Subject: Re: It was good. I guess."
93,hybrid,none,none,polish_10,email_content,"Pkeavey.nsf note: You will receive this message each time you are selected as a reviewer. You have been chosen to participate in the year-end 2000 performance management process by providing meaningful feedback on specific employee(s). Your feedback plays a vital role in the process, and your participation is essential to the success of Enron's performance management goals. To complete requests for feedback, access PEP at http://pep.corp.enron.com and select Perform Review under Performance Review Services. You may begin providing feedback immediately and are required to have all feedback forms completed by Friday, November 17, 2000. If you have any questions regarding PEP or your responsibility in the process, please contact the PEP Help Desk at: Houston: 1.713.853.4777, option 4 London: 44.207.783.4040, option 4 Email: perfmgmt@enron.com Thank you for your participation in this important process."
94,hybrid,none,none,polish_10,email_content,"""Jhernan.nsf this is to remind you that multiple anonymous reporting channels are available for you to report violations of company policy and suspected criminal conduct by any officer, employee, or agent of the company related to the performance of their duties. These reporting facilities are also available for your questions, messages, comments, and suggestions. Any policy violation or criminal conduct may be reported by letter, email, or voicemail, as outlined below, describing the suspected violation or criminal conduct with as much detail as possible to enable the company to investigate the reported matter. 1. Letters should be sent to the confidential post office box  Enron Compliance Officer Confidential - Conduct of Business Affairs P.O. Box 1188 Houston, Texas 77251-1188 2.""  

(Changes  ""various"" → ""multiple,"" ""facilities are=20"" → ""channels are,"" ""relating= =20"" → ""related,"" ""his or her"" → ""their,"" ""as set forth"" → ""as outlined,"" ""e-mail= ,=20"" → ""email,"" ""voice mail"" → ""voicemail,"" ""allow"" → ""enable,"" ""conduct an investigation"" → ""investigate,"" ""p. O. Box"" → ""P.O. Box,"" ""houston, texas"" → ""Houston, Texas"")"
95,hybrid,none,none,polish_10,email_content,"""I entered volume and pricing on the following two deals in Sitara  Deal 418015 CNG citygate with Tenn Prod plus transport pricing. Deal 418065 CGas citygate with TRCO and CGLF production pricing and TRCO, CGLF, and CGas transport pricing (this will take some time to complete). Should we disable the auto-confirms? I think every time I create a VNG deal, a confirmation is faxed to them. If anyone has a better method for handling these deals (should we classify them as production area sales?), please let me know. The simplest approach I can suggest is to record the sales at the citygate or storage facility and manage most of the pricing in a worksheet."
96,hybrid,none,none,polish_10,game_review,"Here’s the polished version with exactly 11 words edited:  

""It puts the ball in the net or it gets the hose again. Absolutely incredible, have nothing negative to say about this game as it's surpassed my expectations and will probably exceed yours too. Smooth movement, bug/crash-free, plenty of story/content to keep you engaged, options for each and every day such as multiple practices, events (sponsorships) and even games. This review is purely based on playing MyCareer, and so far it's 10/10. Facescan worked perfectly for me (used it twice, first one made me have a downsyndrome forehead though..). Keep in mind, using the MyNBA2K17 app will let you facescan for free and allow you to earn daily VC. #sellout""  

(Edits: ""amazing"" → ""incredible,"" ""exeed"" → ""exceed,"" ""Fluid"" → ""Smooth,"" ""put you through"" → ""keep you engaged,"" ""two times"" → ""twice,"" ""really well"" → ""perfectly,"" ""mynba2k17"" → ""MyNBA2K17,"" ""mycareer"" → ""MyCareer,"" ""will allow for you to"" → ""will let you"")"
97,hybrid,none,none,polish_10,game_review,"Magic fans beware... Wizards is afraid to create a decent digital game. At its core, Magic: The Gathering is a social game. A game to enjoy with your friends (or frenemies) laughing, talking smack, and dropping game-winning bombs. Wizards of the Coast seems to have forgotten this. If you choose to play with friends, you can't earn gold, and gold is essential. Gold is so vital that they’ve implemented a daily cap, understandable since gold unlocks everything in-game. But prepare for a long and tedious 1v1 grind against the computer or random opponents, whom you can't even chat with. If you choose to play for free, it will take you roughly 4 hours a day for over a month, alone, to unlock the cards."
98,hybrid,none,none,polish_10,game_review,"Being the 3rd installment in the trilogy, I'll get the bad stuff out of the way first. I quite hate prequels as they technically go backwards in a story rather than forwards (this is an issue for every prequel). Granted, it offers more storywise. The combat feels sloppy and isn't as sharp as Arkham City managed to make it. As of writing this review (26/10/2013), there is a game-breaking bug that prevents a side mission from ever being completed (main story unaffected). Some gadgets are placed at a ridiculous hotkey that forces your hand to travel across the whole keyboard to reach them. It might sound minor, but during combat it could potentially break your combo."
99,hybrid,none,none,polish_10,game_review,"They basically improved shadow warrior (2013) i.e. The bossfights are awesome, weapons feel very nice (maybe not as good as d44m's ones, but still solid), enemies aren't too spongy (if you're not too careless with handling elemental and upgrade stuff). The upgrade system is well balanced and once you get used to it, it's not too tedious. The elemental mechanics and limited ammo gently encourage you to use different weapons. Lots of cool unique (being the important word here while comparing sw2 to ♥♥♥♥♥♥ borderlands' formula of 'rng' weapons) weapons that remain viable through most of the game. The music is great, especially the main theme and of course stan bush's stuff."
101,hybrid,none,none,polish_10,game_review,"I think this assassin's creed nailed the mechanics on all fronts (ship battles, sailing, fishing, parkour, etc). I felt much more attached to this character as well. The story starts out extremely rough but improves significantly as you play (i think this is true for every ac game personally). Edward was quite the interesting character and so were all the side characters. I felt like all the collectibles actually meant something in this ac game, which i never got from any of the previous ones. Maybe it's because i felt like they had a bigger purpose in the game. They definitely were not required but they were fun to get and you got rewarded in a very balanced way.""  

(Edited words: ""down"" removed, ""hunting (fish)"" to ""fishing"", ""much much better"" to ""improves significantly"", ""this is with"" to ""this is true for"", ""was"" to ""were"", ""collectables"" to ""collectibles"", ""and maybe its"" to ""which"", ""def"" to ""definitely"")"
102,hybrid,none,none,polish_10,game_review,"While I personally cannot recommend this game, it wasn't absolutely terrible. The gunplay is decent, so long as you have the money to purchase gun parts, which would be my main complaint with this game: it's pay-to-win. If I could get past that, the game would be enjoyable, as the hardsuit is fun to use and HRV is a great idea. I'd take this game over any Call of Duty title any day, but its pay-to-win microtransaction format is off-putting for me. If you're fine with this model, then by all means, have fun. But if you're like me and dislike pay-to-win games, just let this one pass; it's not our cup of tea.""  

(Edited words: ""alright"" → ""decent,"" ""i"" → ""I,"" ""excellent"" → ""great,"" ""its"" → ""its,"" ""microtransanction"" → ""microtransaction,"" ""you are"" → ""you're,"" ""let this one slide"" → ""let this one pass."")"
104,hybrid,none,none,polish_10,game_review,"An absolutely great strategy game! Having played every single other wargame (European Escalation, and ALB), I have to say this one fits well. The number of units is great. Not sure exactly how many units there are, but there's a ton!!! Graphics are just beautiful, sounds are great, and the gameplay overall is epic. The in-game chat box at the main menu is very entertaining as well—no, I am not kidding. However, if anyone thinks this game is 'easy', or if you are new to the strategy genre, it could take you quite some time to master it. Do not get upset; you will lose a lot of units. Just make sure you plan ahead, always have anti-air, and anti-tank."
105,hybrid,none,none,polish_10,game_review,"I was negatively biased towards this game before I played it. Wasn't even sure about buying. I dunno, the whole portal gun and portals thing seemed odd to me even though I like science fiction. Boy was I wrong. The jokes and voice acting in this game are phenomenal. Just amazing. It's not cheesy (ok, it's sometimes cheesy). And different story characters have their own sense of humor. Those distinct characters really have different personalities. And the level design; it's just rad. Btw, I never played the first Portal game. One of these days, I'm planning to if I can spare the time. I would never have played it if I hadn't tried the sequel.""  

(Edited words: ""I"" x3, ""are,"" ""odd,"" ""ok,"" ""humor,"" ""distinct,"" ""tried"")"
106,hybrid,none,none,polish_10,game_review,Ok let's start with the pros(+) and cons(-) then my thoughts on this game. +some of the best characters +good story +lots of content +customizable character (you can be male or female whatever you like) +you can have a relationship with most of your companions(yes fangirls you can have a love interest) -bad graphics (I don't think graphics really matter anyway) -weird and awkward love scenes -invisible walls -there's one mission in my opinion was boring but everyone has different tastes -+ um this isn't really bad or good but for those who care your protagonist you made can't talk okay now for my thoughts. I love this game. This game is probably one of the best RPGs or games in general I have ever played. So if you're an RPG fan you probably already have this game.
107,hybrid,none,none,polish_10,game_review,"Yes, this is a nostalgia trip for thirty-somethings who remember (at least in the UK) watching the ever-irritating Timmy Mallet just for the five-minute *Transformers* cartoon. The voice actors for Optimus, Megatron, Bumblebee, and many others are back, and instantly recognizable. The distinctive cartoon transformation sound is there. Graphically, the cel-shaded presentation is flawless, and very, very Generation One. But aside from that, it's actually a highly enjoyable game. The combat mechanics are exceptionally well done. Transforming mid-fight is often a necessity, and woven seamlessly into combos, making it quite unlike High Moon's outstanding *War for/Fall of Cybertron* games. Another distinction is the heavy focus on melee combat, though some enemies (e.g. Seekers) require a switch to a ranged blaster.""  

(Edited words: *Transformers*, UK, Timmy, five-minute, recognizable, cel-shaded, flawless, highly enjoyable, exceptionally, outstanding, though, ranged)"
108,hybrid,none,none,polish_10,game_review,"Here’s the polished version with exactly 14 words edited:  

""So I downloaded the game and played it for a while, and it was nothing special. I spent more time trying to log in than actually playing the game. There’s a bug where it says there was an update to the terms of service, and whenever you click 'accept,' it just pops up again. You have to restart the client for it to work. Now, that isn’t too bad, but why do I need to link my Steam and Gface accounts? They claim it’s for DLC, but why is that even necessary? It’s also irreversible, so now I know a company I don’t care about has access to my Steam info. As for the game itself, it’s just okay. It’s easily recognizable as a COD clone, except somehow they made the gunplay worse... How is that even possible?"
109,hybrid,none,none,polish_10,game_review,"4K at 60fps (GTX 970), dual audio options, and includes Neptune gear. What's not to love? https://www.youtube.com/watch?v=nygsb617tmo Excellent port and a great entry point if new to the series. Just keep in mind there is lots of (skippable) talking. As usual, I'd suggest using a gamepad, but personally I had no problems with a keyboard/mouse setup, both completely rebindable. Price is about right and wouldn't have been unhappy about a purchase. More than half the DLC is included free, which is still plenty to play with. Recommended game to all JRPG/anime/visual novel fans, provided you don't mind long breaks between the action. Cheers. No commentary playlist: https://www.youtube.com/playlist?list=plslfvijaupszez9af395mvnk63xnhsj1_""  

(Edited words: ""4k+"" → ""4K,"" ""gtx"" → ""GTX,"" ""skip-able"" → ""skippable,"" ""keymouse"" → ""keyboard,"" ""More then"" → ""More than,"" ""dlc"" → ""DLC,"" ""jrpg/anime/visualnovel"" → ""JRPG/anime/visual novel,"" ""i"" → ""I,"" ""usual would"" → ""usual, I'd,"" ""neptune"" → ""Neptune"")"
110,hybrid,none,none,polish_10,game_review,"I experienced no performance issues even at release, and after all these patches it plays really well. Imo, this is a truly great and fun game, although the format may be somewhat annoying (where the free-roam city area repopulates with new enemies every time you progress the story). I particularly enjoyed the 'dual play' segments (where you can play as Batman + 1 more), and the ability to use the controller for most parts of the game but the mouse and keyboard for the tank combat segments was greatly appreciated. Driving your batmobile around the free-roam city, including when chasing the APC commanders, is actually quite enjoyable once you figure out how to use the brakes to skid around corners (and when you master that, driving around the city is really quite fun!)"
111,hybrid,none,none,polish_10,game_review,"Damn fine aaa fps shooter - that's the bottom line. It looks, sounds, and plays great - excellent fps mechanics, a compelling story, cool characters, flawless voice acting, and a badass soundtrack. Not for the faint-hearted though - some of those cutscenes were pretty darn brutal and vivid. But when a game is this great overall, it's easier to spot the flaws, and here they are as I saw 'em: - no SLI support - wtf? I had to shelve the game until I upgraded my card, as it ran too poorly on my old dual GPU GTX 590. Make sure you have a fairly decent single GPU card. - annoyingly small obstacles are often unclimbable.""  

(Edited words: ""It's"" → ""It,"" ""great fps"" → ""excellent fps,"" ""nice"" → ""compelling,"" ""cruel"" → ""brutal,"" ""so great"" → ""this great,"" ""put the game away"" → ""shelve the game,"" ""stupidly"" → ""annoyingly."" Total: 11 words.)"
112,hybrid,none,none,polish_10,game_review,"English is not my native language. I am Dutch. So please overlook any typing or grammatical mistakes in my review of this fantastic game. I will break down this review into a few categories: - graphics - controls - sound - gameplay - replayability - graphics: the game has been set in a comic-like style. The visuals are very sleek: no unnecessary details. Nice color schemes. It totally works for this game. The graphics can be set to 'high' without straining your system. I run this game on an i5 Pentium processor, with an NVIDIA GeForce 710M card - 8GB memory, and it runs smoothly (Windows 8.1). - controls: the game can be played with keyboard and mouse, but also with an Xbox controller."
113,hybrid,none,none,polish_10,game_review,"You can see by the hours I put into this game that I enjoy it. This is everything I wished a search game from COD would be. But don’t buy this game thinking it’s like COD, Battlefield, or any other shooter game. It’s a game in its own class and should be treated as such. Can’t tell you how many times I hear new players whine and complain about getting killed really fast. Oh god forbid you get shot in the face and actually die. It's not like that doesn’t happen in real life or anything. Edit: Okay, so I’ve been playing this game for a while now. Thrown all kinds of money at it. One of the best MP games around. A good thing to play when you’re not feeling CS:GO.""  

(Edited words: I, I, don’t, It’s, whine, actually, doesn’t, Okay, I’ve, a, Thrown, you’re, CS:GO)"
114,hybrid,none,none,polish_10,game_review,"I'm 2 hours in and am dying from this game. So hilarious. Gameplay is also solid, art design is stunning, music is surprisingly high quality and fitting, the story/world has me hooked, and the puzzles are enjoyable. But the best thing about this game beyond all that is the comedy. If you've played any RPG since the dawn of video game RPGs, you will laugh at the various jokes, parodies, and references; if you've never played an RPG before, you should still appreciate the game for its humor. If you played Final Fantasy 7 or X, you absolutely need to play this game—without giving too much away... I had to actually stop playing after 2 hours to give my cheeks a break from laughing and smiling so much. What a delight so far."
115,hybrid,none,none,polish_10,game_review,"I'm really sorry, I try to be supportive of free-to-play games and indie developers, but I really didn't enjoy this game. The description sounded right up my alley, but the execution did nothing for me. I love puzzle and exploration games, but I found this game completely unintuitive, and even after looking up how to progress, I still didn't find the gameplay fun. It also lacks a pause button, or if it has one, I never found it. Considering that many sequences in the game are timed, this seems like a critical oversight. I also feel like this game has more cutscenes than gameplay, and I end up just sitting around drumming my fingers a lot."
116,hybrid,none,none,polish_10,game_review,"This game.... Phew where to even start. It was absolutely beautiful, from story to graphics I was hooked. The story wasn’t just some tale but actually felt like I was that person, trying to figure out what came next in the journey my character was telling. Gameplay was great and I learned a lot about myself through this game (mainly my fear of heights which I never had a problem with until the ice caverns). My gut churned the whole time, but I pushed through for Uncle Fred! If you guys made a DLC or second game, I would be the first to buy it and recommend it to everyone I know. Thanks to everyone who was involved in making this, you created a truly beautiful game."
118,hybrid,none,none,polish_10,game_review,"Great game! Tons of replayability and a very fun zombie survival game! Definitely in my top 5 zombie games ever played. Edit: after playing 60+ hours I can honestly say this is one of the better, more ''realistic'' zombie games. It's very much designed like a survival horror as you must conserve your ammo, heal your own wounds when you bleed out, take pills when you're infected, etc. Also, I find the zombies to feel very natural and well animated for a free-to-play game. P.S.: I would recommend getting 1 or 2 friends to play with, but the community is super friendly and you can easily make friends/talk with people in the chat or over voice comms."
119,hybrid,none,none,polish_10,game_review,"02/07/2014 - It's a shame I can't thoroughly recommend this game, as from the short time I've played it, I know I'd be addicted if it didn't have the following two game breakers.  

- No Aussie servers - one red bar puts you at a severe disadvantage and creates unbearable lag. Mind you, I played through the offline training mode, and it was stuttering/lagging as well (how does that even happen?). Couple that with the poor ping, and it just ruins the game.  

- Everything artifacts like crazy - the menus, backgrounds, training, and in-game. I've never had this happen before with this card and thought it might not like my OC. Set my GPU back to stock, and sure enough, it didn't make a difference.""  

(Edited words: ""enjoy"" removed, ""2"" → ""two"", ""menu's"" → ""menus"", ""and"" → "","", adjusted punctuation and capitalization for clarity.)"
122,hybrid,none,none,polish_10,game_review,"Bastion is a bloody brilliant game, with a truly great storyline. Set after a calamity occurred, you begin to rebuild on the bastion. There's quite a lot of choice in the game, with the option of what to build to give you an advantage, what weapons to use and what upgrades to have on those weapons as well as what drinks to consume for bonus effects. The art style and music in the game are fantastic, everything looks so vibrant at times—who says the apocalypse has to be dull? Best of all, the game features narration based on what you, the player, do. So if you pick up a weapon then switch it for another in the armoury, the narration would mention something about you taking along the new weapon."
123,hybrid,none,none,polish_10,game_review,"I had originally bought this game in early development, when the only currency was spacebux, and there was no 'tech tree'. This was when the game was great. All of the guns at this point were equally overpowered, so there was no issue with imbalance; everyone could kill everyone at any time. Also, the game used to provide you unlimited gun slots and five loadouts. You would think that for a game with 'bajillions of guns', they would at least give you more than 6 weapon slots and 3 loadouts before you have to pay to unlock more. At one point, I had about 3 pages worth of guns, and was planning new ideas for more, because personally, that's where I found the fun.""  

(Edited words: ""good"" → ""great,"" ""problems"" → ""issue,"" ""give"" → ""provide,"" ""get"" → ""unlock,"" ""i"" → ""I"" [x2], ""it fun"" → ""the fun,"" ""new"" → ""planning new"")"
124,hybrid,none,none,polish_10,game_review,"This game was a surprising gem. One often encounters rave reviews of certain products that are frequently misleading. In this case, the reviews reflect the fun of this neat little game. It is an odd mix between a classic 2D platformer and a MOBA, executed with style. I found myself enjoying characters that I wouldn’t like in other MOBA games. I had expected this trait to continue but decided to give a melee tank a try anyway. I was pleasantly surprised with the outcome and ended up testing more as they were unlocked through gameplay. The art style and interface are oddly charming. As such, I now use one of the characters as my avatar and a wallpaper from designing a card set for the game.""  

(Edited words: ""encounters,"" ""frequently,"" ""2D,"" ""a,"" ""executed,"" ""I,"" ""like,"" ""but,"" ""try,"" ""testing,"" ""through,"" ""are,"" ""designing"")"
